Stellar Sequence
Central Pressure Range = 1.5 to 450.0 MeVfm^3
Number of Stars = 1250
h = 5 meters
r0 = 10.0 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 1.35439552e+02   1.29500000e+01    1.94449731e+00    6.37472521e+02
 1.35798639e+02   1.29450000e+01    1.94523976e+00    6.38443240e+02
 1.36157726e+02   1.29450000e+01    1.94597824e+00    6.39413193e+02
 1.36516813e+02   1.29400000e+01    1.94671226e+00    6.40382385e+02
 1.36875901e+02   1.29400000e+01    1.94744314e+00    6.41350822e+02
 1.37234988e+02   1.29350000e+01    1.94816895e+00    6.42318507e+02
 1.37594075e+02   1.29350000e+01    1.94889036e+00    6.43285445e+02
 1.37953163e+02   1.29300000e+01    1.94960794e+00    6.44251642e+02
 1.38312250e+02   1.29300000e+01    1.95032123e+00    6.45217101e+02
 1.38671337e+02   1.29250000e+01    1.95103150e+00    6.46181828e+02
 1.39030424e+02   1.29250000e+01    1.95173683e+00    6.47145828e+02
 1.39389512e+02   1.29200000e+01    1.95243789e+00    6.48109104e+02
 1.39748599e+02   1.29200000e+01    1.95313528e+00    6.49071657e+02
 1.40107686e+02   1.29150000e+01    1.95382852e+00    6.50033489e+02
 1.40466773e+02   1.29150000e+01    1.95451885e+00    6.50994602e+02
 1.40825861e+02   1.29100000e+01    1.95520438e+00    6.51954997e+02
 1.41184948e+02   1.29100000e+01    1.95588577e+00    6.52914677e+02
 1.41544035e+02   1.29050000e+01    1.95656363e+00    6.53873642e+02
 1.41903122e+02   1.29050000e+01    1.95723746e+00    6.54831894e+02
 1.42262210e+02   1.29050000e+01    1.95790851e+00    6.55789436e+02
 1.42621297e+02   1.29000000e+01    1.95857488e+00    6.56746268e+02
 1.42980384e+02   1.28950000e+01    1.95923726e+00    6.57702392e+02
 1.43339472e+02   1.28950000e+01    1.95989620e+00    6.58657810e+02
 1.43698559e+02   1.28900000e+01    1.96055125e+00    6.59612521e+02
 1.44057646e+02   1.28900000e+01    1.96120364e+00    6.60566526e+02
 1.44416733e+02   1.28900000e+01    1.96185148e+00    6.61519822e+02
 1.44775821e+02   1.28850000e+01    1.96249546e+00    6.62472409e+02
 1.45134908e+02   1.28800000e+01    1.96313610e+00    6.63424284e+02
 1.45493995e+02   1.28800000e+01    1.96377296e+00    6.64375447e+02
 1.45853082e+02   1.28800000e+01    1.96440729e+00    6.65325895e+02
 1.46212170e+02   1.28750000e+01    1.96503720e+00    6.66275629e+02
 1.46571257e+02   1.28750000e+01    1.96566340e+00    6.67224646e+02
 1.46930344e+02   1.28700000e+01    1.96628628e+00    6.68172945e+02
 1.47289432e+02   1.28650000e+01    1.96690553e+00    6.69120525e+02
 1.47648519e+02   1.28650000e+01    1.96752240e+00    6.70067384e+02
 1.48007606e+02   1.28650000e+01    1.96813493e+00    6.71013526e+02
 1.48366693e+02   1.28600000e+01    1.96874394e+00    6.71958964e+02
 1.48725781e+02   1.28600000e+01    1.96934961e+00    6.72903717e+02
 1.49084868e+02   1.28550000e+01    1.96995181e+00    6.73847801e+02
 1.49443955e+02   1.28550000e+01    1.97055179e+00    6.74791233e+02
 1.49803042e+02   1.28500000e+01    1.97114748e+00    6.75734031e+02
 1.50162130e+02   1.28500000e+01    1.97173976e+00    6.76676211e+02
 1.50521217e+02   1.28450000e+01    1.97232884e+00    6.77617791e+02
 1.50880304e+02   1.28450000e+01    1.97291452e+00    6.78558789e+02
 1.51239392e+02   1.28450000e+01    1.97349819e+00    6.79499220e+02
 1.51598479e+02   1.28400000e+01    1.97407750e+00    6.80439103e+02
 1.51957566e+02   1.28400000e+01    1.97465386e+00    6.81378454e+02
 1.52316653e+02   1.28350000e+01    1.97522661e+00    6.82317291e+02
 1.52675741e+02   1.28300000e+01    1.97579625e+00    6.83255632e+02
 1.53034828e+02   1.28300000e+01    1.97636392e+00    6.84193498e+02
 1.53393915e+02   1.28300000e+01    1.97692753e+00    6.85130910e+02
 1.53753002e+02   1.28250000e+01    1.97748820e+00    6.86067888e+02
 1.54112090e+02   1.28200000e+01    1.97804514e+00    6.87004454e+02
 1.54471177e+02   1.28200000e+01    1.97859947e+00    6.87940628e+02
 1.54830264e+02   1.28200000e+01    1.97915164e+00    6.88876430e+02
 1.55189351e+02   1.28150000e+01    1.97969997e+00    6.89811882e+02
 1.55548439e+02   1.28150000e+01    1.98024532e+00    6.90747005e+02
 1.55907526e+02   1.28100000e+01    1.98078723e+00    6.91681818e+02
 1.56266613e+02   1.28100000e+01    1.98132654e+00    6.92616344e+02
 1.56625701e+02   1.28050000e+01    1.98186357e+00    6.93550602e+02
 1.56984788e+02   1.28050000e+01    1.98239707e+00    6.94484613e+02
 1.57343875e+02   1.28000000e+01    1.98292764e+00    6.95418388e+02
 1.57702962e+02   1.28000000e+01    1.98345487e+00    6.96351925e+02
 1.58062050e+02   1.27950000e+01    1.98397968e+00    6.97285222e+02
 1.58421137e+02   1.27950000e+01    1.98450214e+00    6.98218274e+02
 1.58780224e+02   1.27950000e+01    1.98502101e+00    6.99151079e+02
 1.59139311e+02   1.27900000e+01    1.98553728e+00    7.00083633e+02
 1.59498399e+02   1.27850000e+01    1.98605038e+00    7.01015934e+02
 1.59857486e+02   1.27850000e+01    1.98656098e+00    7.01947979e+02
 1.60216573e+02   1.27850000e+01    1.98706881e+00    7.02879764e+02
 1.60575661e+02   1.27800000e+01    1.98757382e+00    7.03811287e+02
 1.60934748e+02   1.27800000e+01    1.98807586e+00    7.04742543e+02
 1.61293835e+02   1.27800000e+01    1.98857595e+00    7.05673531e+02
 1.61652922e+02   1.27750000e+01    1.98907260e+00    7.06604247e+02
 1.62012010e+02   1.27700000e+01    1.98956628e+00    7.07534685e+02
 1.62371097e+02   1.27700000e+01    1.99005751e+00    7.08464829e+02
 1.62730184e+02   1.27650000e+01    1.99054582e+00    7.09394662e+02
 1.63089271e+02   1.27650000e+01    1.99103260e+00    7.10324163e+02
 1.63448359e+02   1.27650000e+01    1.99151572e+00    7.11253317e+02
 1.63807446e+02   1.27600000e+01    1.99199646e+00    7.12182103e+02
 1.64166533e+02   1.27600000e+01    1.99247397e+00    7.13110505e+02
 1.64525620e+02   1.27550000e+01    1.99294906e+00    7.14038503e+02
 1.64884708e+02   1.27550000e+01    1.99342249e+00    7.14966079e+02
 1.65243795e+02   1.27500000e+01    1.99389273e+00    7.15893215e+02
 1.65602882e+02   1.27500000e+01    1.99436035e+00    7.16819893e+02
 1.65961970e+02   1.27450000e+01    1.99482515e+00    7.17746095e+02
 1.66321057e+02   1.27450000e+01    1.99528759e+00    7.18671802e+02
 1.66680144e+02   1.27450000e+01    1.99574813e+00    7.19596996e+02
 1.67039231e+02   1.27400000e+01    1.99620549e+00    7.20521667e+02
 1.67398319e+02   1.27400000e+01    1.99666057e+00    7.21445815e+02
 1.67757406e+02   1.27350000e+01    1.99711304e+00    7.22369443e+02
 1.68116493e+02   1.27350000e+01    1.99756346e+00    7.23292551e+02
 1.68475580e+02   1.27300000e+01    1.99801066e+00    7.24215142e+02
 1.68834668e+02   1.27300000e+01    1.99845582e+00    7.25137218e+02
 1.69193755e+02   1.27250000e+01    1.99889826e+00    7.26058780e+02
 1.69552842e+02   1.27250000e+01    1.99933942e+00    7.26979830e+02
 1.69911930e+02   1.27200000e+01    1.99977717e+00    7.27900370e+02
 1.70271017e+02   1.27200000e+01    2.00021281e+00    7.28820400e+02
 1.70630104e+02   1.27150000e+01    2.00064550e+00    7.29739924e+02
 1.70989191e+02   1.27150000e+01    2.00107606e+00    7.30658943e+02
 1.71348279e+02   1.27150000e+01    2.00150522e+00    7.31577459e+02
 1.71707366e+02   1.27100000e+01    2.00193123e+00    7.32495473e+02
 1.72066453e+02   1.27100000e+01    2.00235509e+00    7.33412986e+02
 1.72425540e+02   1.27050000e+01    2.00277618e+00    7.34329997e+02
 1.72784628e+02   1.27050000e+01    2.00319558e+00    7.35246507e+02
 1.73143715e+02   1.27000000e+01    2.00361259e+00    7.36162514e+02
 1.73502802e+02   1.27000000e+01    2.00402730e+00    7.37078018e+02
 1.73861890e+02   1.26950000e+01    2.00443944e+00    7.37993018e+02
 1.74220977e+02   1.26950000e+01    2.00485039e+00    7.38907514e+02
 1.74580064e+02   1.26950000e+01    2.00525819e+00    7.39821504e+02
 1.74939151e+02   1.26900000e+01    2.00566402e+00    7.40734989e+02
 1.75298239e+02   1.26900000e+01    2.00606705e+00    7.41647968e+02
 1.75657326e+02   1.26850000e+01    2.00646818e+00    7.42560439e+02
 1.76016413e+02   1.26850000e+01    2.00686806e+00    7.43472402e+02
 1.76375500e+02   1.26800000e+01    2.00726483e+00    7.44383858e+02
 1.76734588e+02   1.26800000e+01    2.00765975e+00    7.45294804e+02
 1.77093675e+02   1.26750000e+01    2.00805228e+00    7.46205241e+02
 1.77452762e+02   1.26750000e+01    2.00844324e+00    7.47115169e+02
 1.77811849e+02   1.26750000e+01    2.00883133e+00    7.48024589e+02
 1.78170937e+02   1.26700000e+01    2.00921759e+00    7.48933501e+02
 1.78530024e+02   1.26650000e+01    2.00960149e+00    7.49841908e+02
 1.78889111e+02   1.26650000e+01    2.00998449e+00    7.50749810e+02
 1.79248199e+02   1.26650000e+01    2.01036438e+00    7.51657207e+02
 1.79607286e+02   1.26600000e+01    2.01074239e+00    7.52564101e+02
 1.79966373e+02   1.26600000e+01    2.01111798e+00    7.53470492e+02
 1.80325460e+02   1.26550000e+01    2.01149200e+00    7.54376383e+02
 1.80684548e+02   1.26550000e+01    2.01186404e+00    7.55281772e+02
 1.81043635e+02   1.26550000e+01    2.01223396e+00    7.56186662e+02
 1.81402722e+02   1.26500000e+01    2.01260156e+00    7.57091053e+02
 1.81761809e+02   1.26500000e+01    2.01296823e+00    7.57994947e+02
 1.82120897e+02   1.26450000e+01    2.01333195e+00    7.58898344e+02
 1.82479984e+02   1.26450000e+01    2.01369394e+00    7.59801245e+02
 1.82839071e+02   1.26400000e+01    2.01405340e+00    7.60703651e+02
 1.83198159e+02   1.26400000e+01    2.01441146e+00    7.61605563e+02
 1.83557246e+02   1.26400000e+01    2.01476788e+00    7.62506981e+02
 1.83916333e+02   1.26350000e+01    2.01512196e+00    7.63407908e+02
 1.84275420e+02   1.26350000e+01    2.01547396e+00    7.64308343e+02
 1.84634508e+02   1.26350000e+01    2.01582496e+00    7.65208288e+02
 1.84993595e+02   1.26300000e+01    2.01617325e+00    7.66107743e+02
 1.85352682e+02   1.26300000e+01    2.01651986e+00    7.67006710e+02
 1.85711769e+02   1.26250000e+01    2.01686405e+00    7.67905189e+02
 1.86070857e+02   1.26200000e+01    2.01720678e+00    7.68803182e+02
 1.86429944e+02   1.26200000e+01    2.01754810e+00    7.69700688e+02
 1.86789031e+02   1.26200000e+01    2.01788710e+00    7.70597710e+02
 1.87148118e+02   1.26150000e+01    2.01822411e+00    7.71494248e+02
 1.87507206e+02   1.26150000e+01    2.01856021e+00    7.72390302e+02
 1.87866293e+02   1.26150000e+01    2.01889367e+00    7.73285874e+02
 1.88225380e+02   1.26100000e+01    2.01922553e+00    7.74180966e+02
 1.88584468e+02   1.26050000e+01    2.01955507e+00    7.75075577e+02
 1.88943555e+02   1.26050000e+01    2.01988332e+00    7.75969709e+02
 1.89302642e+02   1.26050000e+01    2.02020995e+00    7.76863363e+02
 1.89661729e+02   1.26000000e+01    2.02053459e+00    7.77756541e+02
 1.90020817e+02   1.26000000e+01    2.02085720e+00    7.78649243e+02
 1.90379904e+02   1.26000000e+01    2.02117911e+00    7.79541470e+02
 1.90738991e+02   1.25950000e+01    2.02149834e+00    7.80433224e+02
 1.91098078e+02   1.25950000e+01    2.02181604e+00    7.81324506e+02
 1.91457166e+02   1.25900000e+01    2.02213167e+00    7.82215316e+02
 1.91816253e+02   1.25900000e+01    2.02244605e+00    7.83105657e+02
 1.92175340e+02   1.25850000e+01    2.02275856e+00    7.83995528e+02
 1.92534428e+02   1.25850000e+01    2.02306940e+00    7.84884931e+02
 1.92893515e+02   1.25800000e+01    2.02337822e+00    7.85773868e+02
 1.93252602e+02   1.25800000e+01    2.02368618e+00    7.86662338e+02
 1.93611689e+02   1.25800000e+01    2.02399211e+00    7.87550345e+02
 1.93970777e+02   1.25750000e+01    2.02429631e+00    7.88437887e+02
 1.94329864e+02   1.25750000e+01    2.02459869e+00    7.89324968e+02
 1.94688951e+02   1.25750000e+01    2.02489987e+00    7.90211587e+02
 1.95048038e+02   1.25700000e+01    2.02519886e+00    7.91097745e+02
 1.95407126e+02   1.25650000e+01    2.02549625e+00    7.91983445e+02
 1.95766213e+02   1.25650000e+01    2.02579211e+00    7.92868687e+02
 1.96125300e+02   1.25650000e+01    2.02608697e+00    7.93753471e+02
 1.96484388e+02   1.25600000e+01    2.02637959e+00    7.94637800e+02
 1.96843475e+02   1.25600000e+01    2.02667050e+00    7.95521674e+02
 1.97202562e+02   1.25600000e+01    2.02696082e+00    7.96405095e+02
 1.97561649e+02   1.25550000e+01    2.02724864e+00    7.97288062e+02
 1.97920737e+02   1.25550000e+01    2.02753512e+00    7.98170579e+02
 1.98279824e+02   1.25500000e+01    2.02781945e+00    7.99052645e+02
 1.98638911e+02   1.25500000e+01    2.02810358e+00    7.99934262e+02
 1.98997998e+02   1.25450000e+01    2.02838501e+00    8.00815431e+02
 1.99357086e+02   1.25450000e+01    2.02866518e+00    8.01696152e+02
 1.99716173e+02   1.25400000e+01    2.02894370e+00    8.02576428e+02
 2.00075260e+02   1.25400000e+01    2.02922161e+00    8.03456259e+02
 2.00434347e+02   1.25400000e+01    2.02949708e+00    8.04335646e+02
 2.00793435e+02   1.25350000e+01    2.02977104e+00    8.05214590e+02
 2.01152522e+02   1.25350000e+01    2.03004446e+00    8.06093093e+02
 2.01511609e+02   1.25350000e+01    2.03031546e+00    8.06971155e+02
 2.01870697e+02   1.25300000e+01    2.03058524e+00    8.07848778e+02
 2.02229784e+02   1.25300000e+01    2.03085299e+00    8.08725962e+02
 2.02588871e+02   1.25300000e+01    2.03112051e+00    8.09602709e+02
 2.02947958e+02   1.25250000e+01    2.03138551e+00    8.10479020e+02
 2.03307046e+02   1.25200000e+01    2.03164929e+00    8.11354896e+02
 2.03666133e+02   1.25200000e+01    2.03191162e+00    8.12230338e+02
 2.04025220e+02   1.25200000e+01    2.03217311e+00    8.13105347e+02
 2.04384307e+02   1.25150000e+01    2.03243256e+00    8.13979925e+02
 2.04743395e+02   1.25150000e+01    2.03269042e+00    8.14854071e+02
 2.05102482e+02   1.25150000e+01    2.03294796e+00    8.15727788e+02
 2.05461569e+02   1.25100000e+01    2.03320306e+00    8.16601077e+02
 2.05820657e+02   1.25100000e+01    2.03345705e+00    8.17473938e+02
 2.06179744e+02   1.25050000e+01    2.03370961e+00    8.18346372e+02
 2.06538831e+02   1.25050000e+01    2.03396096e+00    8.19218381e+02
 2.06897918e+02   1.25000000e+01    2.03421049e+00    8.20089966e+02
 2.07257006e+02   1.25000000e+01    2.03445877e+00    8.20961128e+02
 2.07616093e+02   1.25000000e+01    2.03470594e+00    8.21831868e+02
 2.07975180e+02   1.24950000e+01    2.03495169e+00    8.22702186e+02
 2.08334267e+02   1.24950000e+01    2.03519602e+00    8.23572085e+02
 2.08693355e+02   1.24900000e+01    2.03543879e+00    8.24441565e+02
 2.09052442e+02   1.24900000e+01    2.03568114e+00    8.25310627e+02
 2.09411529e+02   1.24900000e+01    2.03592123e+00    8.26179272e+02
 2.09770616e+02   1.24850000e+01    2.03615995e+00    8.27047501e+02
 2.10129704e+02   1.24850000e+01    2.03639822e+00    8.27915315e+02
 2.10488791e+02   1.24850000e+01    2.03663454e+00    8.28782716e+02
 2.10847878e+02   1.24800000e+01    2.03686966e+00    8.29649705e+02
 2.11206966e+02   1.24800000e+01    2.03710356e+00    8.30516282e+02
 2.11566053e+02   1.24750000e+01    2.03733610e+00    8.31382449e+02
 2.11925140e+02   1.24750000e+01    2.03756726e+00    8.32248206e+02
 2.12284227e+02   1.24700000e+01    2.03779659e+00    8.33113555e+02
 2.12643315e+02   1.24700000e+01    2.03802609e+00    8.33978496e+02
 2.13002402e+02   1.24700000e+01    2.03825311e+00    8.34843031e+02
 2.13361489e+02   1.24650000e+01    2.03847914e+00    8.35707161e+02
 2.13720576e+02   1.24650000e+01    2.03870406e+00    8.36570887e+02
 2.14079664e+02   1.24600000e+01    2.03892787e+00    8.37434209e+02
 2.14438751e+02   1.24600000e+01    2.03915021e+00    8.38297128e+02
 2.14797838e+02   1.24550000e+01    2.03937106e+00    8.39159647e+02
 2.15156926e+02   1.24600000e+01    2.03959178e+00    8.40021765e+02
 2.15516013e+02   1.24550000e+01    2.03981019e+00    8.40883483e+02
 2.15875100e+02   1.24500000e+01    2.04002739e+00    8.41744804e+02
 2.16234187e+02   1.24500000e+01    2.04024437e+00    8.42605726e+02
 2.16593275e+02   1.24500000e+01    2.04045921e+00    8.43466253e+02
 2.16952362e+02   1.24450000e+01    2.04067310e+00    8.44326384e+02
 2.17311449e+02   1.24450000e+01    2.04088616e+00    8.45186121e+02
 2.17670536e+02   1.24450000e+01    2.04109743e+00    8.46045465e+02
 2.18029624e+02   1.24400000e+01    2.04130777e+00    8.46904416e+02
 2.18388711e+02   1.24400000e+01    2.04151648e+00    8.47762976e+02
 2.18747798e+02   1.24400000e+01    2.04172501e+00    8.48621146e+02
 2.19106886e+02   1.24350000e+01    2.04193157e+00    8.49478926e+02
 2.19465973e+02   1.24350000e+01    2.04213704e+00    8.50336317e+02
 2.19825060e+02   1.24300000e+01    2.04234211e+00    8.51193321e+02
 2.20184147e+02   1.24300000e+01    2.04254504e+00    8.52049939e+02
 2.20543235e+02   1.24250000e+01    2.04274715e+00    8.52906171e+02
 2.20902322e+02   1.24250000e+01    2.04294837e+00    8.53762018e+02
 2.21261409e+02   1.24250000e+01    2.04314831e+00    8.54617482e+02
 2.21620496e+02   1.24200000e+01    2.04334709e+00    8.55472563e+02
 2.21979584e+02   1.24200000e+01    2.04354462e+00    8.56327262e+02
 2.22338671e+02   1.24200000e+01    2.04374165e+00    8.57181580e+02
 2.22697758e+02   1.24150000e+01    2.04393695e+00    8.58035518e+02
 2.23056845e+02   1.24150000e+01    2.04413098e+00    8.58889078e+02
 2.23415933e+02   1.24150000e+01    2.04432504e+00    8.59742260e+02
 2.23775020e+02   1.24100000e+01    2.04451688e+00    8.60595064e+02
 2.24134107e+02   1.24050000e+01    2.04470763e+00    8.61447493e+02
 2.24493195e+02   1.24050000e+01    2.04489815e+00    8.62299547e+02
 2.24852282e+02   1.24050000e+01    2.04508701e+00    8.63151226e+02
 2.25211369e+02   1.24000000e+01    2.04527461e+00    8.64002532e+02
 2.25570456e+02   1.24000000e+01    2.04546147e+00    8.64853466e+02
 2.25929544e+02   1.24000000e+01    2.04564747e+00    8.65704029e+02
 2.26288631e+02   1.23950000e+01    2.04583212e+00    8.66554221e+02
 2.26647718e+02   1.23950000e+01    2.04601609e+00    8.67404043e+02
 2.27006805e+02   1.23950000e+01    2.04619841e+00    8.68253497e+02
 2.27365893e+02   1.23900000e+01    2.04637993e+00    8.69102583e+02
 2.27724980e+02   1.23900000e+01    2.04656077e+00    8.69951302e+02
 2.28084067e+02   1.23900000e+01    2.04673996e+00    8.70799655e+02
 2.28443155e+02   1.23850000e+01    2.04691839e+00    8.71647643e+02
 2.28802242e+02   1.23850000e+01    2.04709563e+00    8.72495266e+02
 2.29161329e+02   1.23800000e+01    2.04727225e+00    8.73342527e+02
 2.29520416e+02   1.23800000e+01    2.04744744e+00    8.74189425e+02
 2.29879504e+02   1.23750000e+01    2.04762150e+00    8.75035961e+02
 2.30238591e+02   1.23750000e+01    2.04779541e+00    8.75882137e+02
 2.30597678e+02   1.23750000e+01    2.04796751e+00    8.76727954e+02
 2.30956765e+02   1.23700000e+01    2.04813868e+00    8.77573411e+02
 2.31315853e+02   1.23700000e+01    2.04830957e+00    8.78418511e+02
 2.31674940e+02   1.23700000e+01    2.04847865e+00    8.79263254e+02
 2.32034027e+02   1.23650000e+01    2.04864683e+00    8.80107640e+02
 2.32393114e+02   1.23650000e+01    2.04881485e+00    8.80951671e+02
 2.32752202e+02   1.23600000e+01    2.04898096e+00    8.81795348e+02
 2.33111289e+02   1.23600000e+01    2.04914631e+00    8.82638671e+02
 2.33470376e+02   1.23600000e+01    2.04931139e+00    8.83481641e+02
 2.33829464e+02   1.23550000e+01    2.04947457e+00    8.84324259e+02
 2.34188551e+02   1.23550000e+01    2.04963707e+00    8.85166526e+02
 2.34547638e+02   1.23550000e+01    2.04979930e+00    8.86008443e+02
 2.34906725e+02   1.23500000e+01    2.04995959e+00    8.86850010e+02
 2.35265813e+02   1.23500000e+01    2.05011928e+00    8.87691228e+02
 2.35624900e+02   1.23500000e+01    2.05027870e+00    8.88532099e+02
 2.35983987e+02   1.23450000e+01    2.05043616e+00    8.89372623e+02
 2.36343074e+02   1.23450000e+01    2.05059306e+00    8.90212801e+02
 2.36702162e+02   1.23450000e+01    2.05074970e+00    8.91052633e+02
 2.37061249e+02   1.23400000e+01    2.05090438e+00    8.91892121e+02
 2.37420336e+02   1.23400000e+01    2.05105853e+00    8.92731266e+02
 2.37779424e+02   1.23400000e+01    2.05121242e+00    8.93570067e+02
 2.38138511e+02   1.23350000e+01    2.05136437e+00    8.94408527e+02
 2.38497598e+02   1.23300000e+01    2.05151580e+00    8.95246646e+02
 2.38856685e+02   1.23300000e+01    2.05166697e+00    8.96084424e+02
 2.39215773e+02   1.23300000e+01    2.05181624e+00    8.96921863e+02
 2.39574860e+02   1.23250000e+01    2.05196498e+00    8.97758963e+02
 2.39933947e+02   1.23250000e+01    2.05211347e+00    8.98595726e+02
 2.40293034e+02   1.23250000e+01    2.05226010e+00    8.99432151e+02
 2.40652122e+02   1.23200000e+01    2.05240618e+00    9.00268240e+02
 2.41011209e+02   1.23200000e+01    2.05255203e+00    9.01103994e+02
 2.41370296e+02   1.23200000e+01    2.05269606e+00    9.01939413e+02
 2.41729384e+02   1.23150000e+01    2.05283954e+00    9.02774499e+02
 2.42088471e+02   1.23150000e+01    2.05298275e+00    9.03609251e+02
 2.42447558e+02   1.23100000e+01    2.05312423e+00    9.04443671e+02
 2.42806645e+02   1.23100000e+01    2.05326494e+00    9.05277760e+02
 2.43165733e+02   1.23100000e+01    2.05340574e+00    9.06111519e+02
 2.43524820e+02   1.23050000e+01    2.05354472e+00    9.06944947e+02
 2.43883907e+02   1.23050000e+01    2.05368294e+00    9.07778047e+02
 2.44242994e+02   1.23050000e+01    2.05382110e+00    9.08610819e+02
 2.44602082e+02   1.23000000e+01    2.05395761e+00    9.09443263e+02
 2.44961169e+02   1.23000000e+01    2.05409340e+00    9.10275381e+02
 2.45320256e+02   1.23000000e+01    2.05422895e+00    9.11107173e+02
 2.45679343e+02   1.22950000e+01    2.05436312e+00    9.11938640e+02
 2.46038431e+02   1.22950000e+01    2.05449669e+00    9.12769783e+02
 2.46397518e+02   1.22950000e+01    2.05462937e+00    9.13600602e+02
 2.46756605e+02   1.22900000e+01    2.05476119e+00    9.14431098e+02
 2.47115693e+02   1.22900000e+01    2.05489253e+00    9.15261271e+02
 2.47474780e+02   1.22900000e+01    2.05502246e+00    9.16091123e+02
 2.47833867e+02   1.22850000e+01    2.05515187e+00    9.16920653e+02
 2.48192954e+02   1.22850000e+01    2.05528082e+00    9.17749863e+02
 2.48552042e+02   1.22800000e+01    2.05540833e+00    9.18578753e+02
 2.48911129e+02   1.22800000e+01    2.05553514e+00    9.19407323e+02
 2.49270216e+02   1.22800000e+01    2.05566164e+00    9.20235575e+02
 2.49629303e+02   1.22750000e+01    2.05578707e+00    9.21063510e+02
 2.49988391e+02   1.22750000e+01    2.05591140e+00    9.21891126e+02
 2.50347478e+02   1.22750000e+01    2.05603598e+00    9.22718427e+02
 2.50706565e+02   1.22700000e+01    2.05615877e+00    9.23545411e+02
 2.51065653e+02   1.22700000e+01    2.05628075e+00    9.24372080e+02
 2.51424740e+02   1.22700000e+01    2.05640307e+00    9.25198434e+02
 2.51783827e+02   1.22650000e+01    2.05652352e+00    9.26024474e+02
 2.52142914e+02   1.22650000e+01    2.05664338e+00    9.26850201e+02
 2.52502002e+02   1.22650000e+01    2.05676310e+00    9.27675615e+02
 2.52861089e+02   1.22600000e+01    2.05688144e+00    9.28500717e+02
 2.53220176e+02   1.22600000e+01    2.05699932e+00    9.29325508e+02
 2.53579263e+02   1.22550000e+01    2.05711638e+00    9.30149990e+02
 2.53938351e+02   1.22550000e+01    2.05723260e+00    9.30974163e+02
 2.54297438e+02   1.22550000e+01    2.05734876e+00    9.31798029e+02
 2.54656525e+02   1.22500000e+01    2.05746308e+00    9.32621587e+02
 2.55015612e+02   1.22500000e+01    2.05757714e+00    9.33444841e+02
 2.55374700e+02   1.22500000e+01    2.05769101e+00    9.34267789e+02
 2.55733787e+02   1.22450000e+01    2.05780329e+00    9.35090435e+02
 2.56092874e+02   1.22450000e+01    2.05791506e+00    9.35912777e+02
 2.56451962e+02   1.22450000e+01    2.05802672e+00    9.36734819e+02
 2.56811049e+02   1.22400000e+01    2.05813714e+00    9.37556560e+02
 2.57170136e+02   1.22400000e+01    2.05824723e+00    9.38378001e+02
 2.57529223e+02   1.22400000e+01    2.05835596e+00    9.39199145e+02
 2.57888311e+02   1.22350000e+01    2.05846423e+00    9.40019991e+02
 2.58247398e+02   1.22350000e+01    2.05857243e+00    9.40840540e+02
 2.58606485e+02   1.22350000e+01    2.05867882e+00    9.41660795e+02
 2.58965572e+02   1.22300000e+01    2.05878467e+00    9.42480755e+02
 2.59324660e+02   1.22300000e+01    2.05889094e+00    9.43300422e+02
 2.59683747e+02   1.22250000e+01    2.05899536e+00    9.44119797e+02
 2.60042834e+02   1.22250000e+01    2.05909926e+00    9.44938881e+02
 2.60401922e+02   1.22250000e+01    2.05920316e+00    9.45757674e+02
 2.60761009e+02   1.22200000e+01    2.05930569e+00    9.46576177e+02
 2.61120096e+02   1.22200000e+01    2.05940788e+00    9.47394390e+02
 2.61479183e+02   1.22200000e+01    2.05950925e+00    9.48212313e+02
 2.61838271e+02   1.22150000e+01    2.05960993e+00    9.49029947e+02
 2.62197358e+02   1.22150000e+01    2.05971050e+00    9.49847291e+02
 2.62556445e+02   1.22150000e+01    2.05980949e+00    9.50664347e+02
 2.62915532e+02   1.22100000e+01    2.05990811e+00    9.51481115e+02
 2.63274620e+02   1.22100000e+01    2.06000661e+00    9.52297595e+02
 2.63633707e+02   1.22100000e+01    2.06010398e+00    9.53113787e+02
 2.63992794e+02   1.22100000e+01    2.06020099e+00    9.53929691e+02
 2.64351882e+02   1.22050000e+01    2.06029677e+00    9.54745309e+02
 2.64710969e+02   1.22050000e+01    2.06039189e+00    9.55560640e+02
 2.65070056e+02   1.22050000e+01    2.06048722e+00    9.56375685e+02
 2.65429143e+02   1.22000000e+01    2.06058103e+00    9.57190443e+02
 2.65788231e+02   1.21950000e+01    2.06067419e+00    9.58004916e+02
 2.66147318e+02   1.21950000e+01    2.06076758e+00    9.58819104e+02
 2.66506405e+02   1.21950000e+01    2.06085949e+00    9.59633007e+02
 2.66865492e+02   1.21950000e+01    2.06095114e+00    9.60446625e+02
 2.67224580e+02   1.21900000e+01    2.06104202e+00    9.61259959e+02
 2.67583667e+02   1.21900000e+01    2.06113228e+00    9.62073009e+02
 2.67942754e+02   1.21900000e+01    2.06122243e+00    9.62885775e+02
 2.68301841e+02   1.21850000e+01    2.06131113e+00    9.63698259e+02
 2.68660929e+02   1.21850000e+01    2.06139980e+00    9.64510460e+02
 2.69020016e+02   1.21850000e+01    2.06148761e+00    9.65322380e+02
 2.69379103e+02   1.21800000e+01    2.06157475e+00    9.66134019e+02
 2.69738191e+02   1.21800000e+01    2.06166141e+00    9.66945378e+02
