Stellar Sequence
Central Pressure Range = 0.05 to 450 MeVfm^3
Number of Stars = 1750
h = 10 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 2.18979360e+02   1.22375835e+01    2.02248939e+00    8.31035341e+02
 2.19236621e+02   1.22476150e+01    2.02268980e+00    8.31602350e+02
 2.19493882e+02   1.22474778e+01    2.02288949e+00    8.32169125e+02
 2.20265666e+02   1.22465230e+01    2.02348483e+00    8.33868048e+02
 2.20522927e+02   1.22373219e+01    2.02368182e+00    8.34433890e+02
 2.20780189e+02   1.22372975e+01    2.02387831e+00    8.34999499e+02
 2.21037450e+02   1.22264406e+01    2.02407406e+00    8.35564877e+02
 2.21294711e+02   1.22372040e+01    2.02426925e+00    8.36130023e+02
 2.22066495e+02   1.22256817e+01    2.02485078e+00    8.37824073e+02
 2.22323756e+02   1.22371047e+01    2.02504373e+00    8.38388295e+02
 2.22838279e+02   1.22269072e+01    2.02542691e+00    8.39516050e+02
 2.23095540e+02   1.22263256e+01    2.02561769e+00    8.40079583e+02
 2.23352802e+02   1.22371375e+01    2.02580797e+00    8.40642887e+02
 2.23610063e+02   1.22268485e+01    2.02599727e+00    8.41205963e+02
 2.23867324e+02   1.22265077e+01    2.02618610e+00    8.41768810e+02
 2.24381847e+02   1.22075746e+01    2.02656187e+00    8.42893820e+02
 2.24639108e+02   1.22151559e+01    2.02674911e+00    8.43455985e+02
 2.25153631e+02   1.22164113e+01    2.02712128e+00    8.44579634e+02
 2.25410892e+02   1.22175342e+01    2.02730654e+00    8.45141119e+02
 2.25668153e+02   1.22154877e+01    2.02749114e+00    8.45702379e+02
 2.25925415e+02   1.22153988e+01    2.02767504e+00    8.46263414e+02
 2.26182676e+02   1.22154326e+01    2.02785839e+00    8.46824224e+02
 2.26439937e+02   1.22078749e+01    2.02804112e+00    8.47384809e+02
 2.27211721e+02   1.21869476e+01    2.02858592e+00    8.49065222e+02
 2.27468982e+02   1.22058562e+01    2.02876642e+00    8.49624914e+02
 2.27983505e+02   1.21874947e+01    2.02912540e+00    8.50743630e+02
 2.28240766e+02   1.21961708e+01    2.02930402e+00    8.51302655e+02
 2.28498027e+02   1.22055621e+01    2.02948209e+00    8.51861459e+02
 2.29012550e+02   1.21977033e+01    2.02983649e+00    8.52978405e+02
 2.29269811e+02   1.21880019e+01    2.03001284e+00    8.53536547e+02
 2.29527073e+02   1.21958188e+01    2.03018861e+00    8.54094469e+02
 2.29784334e+02   1.21953207e+01    2.03036376e+00    8.54652173e+02
 2.30298856e+02   1.21850783e+01    2.03071233e+00    8.55766923e+02
 2.30813379e+02   1.21879127e+01    2.03105858e+00    8.56880800e+02
 2.31585163e+02   1.21871210e+01    2.03157400e+00    8.58549985e+02
 2.32356947e+02   1.21853337e+01    2.03208409e+00    8.60217224e+02
 2.32614208e+02   1.21760980e+01    2.03225314e+00    8.60772539e+02
 2.32871469e+02   1.21770985e+01    2.03242151e+00    8.61327639e+02
 2.33128731e+02   1.21766963e+01    2.03258926e+00    8.61882525e+02
 2.33385992e+02   1.21676751e+01    2.03275628e+00    8.62437196e+02
 2.33900515e+02   1.21767243e+01    2.03308970e+00    8.63545896e+02
 2.34929560e+02   1.21670279e+01    2.03374914e+00    8.65760737e+02
 2.35186821e+02   1.21665330e+01    2.03391261e+00    8.66313916e+02
 2.35444082e+02   1.21661388e+01    2.03407549e+00    8.66866883e+02
 2.35701344e+02   1.21563197e+01    2.03423783e+00    8.67419639e+02
 2.35958605e+02   1.21572655e+01    2.03439989e+00    8.67972183e+02
 2.36987650e+02   1.21456995e+01    2.03504202e+00    8.70180253e+02
 2.37502173e+02   1.21561430e+01    2.03536036e+00    8.71283029e+02
 2.37759434e+02   1.21558064e+01    2.03551850e+00    8.71834104e+02
 2.38016695e+02   1.21466343e+01    2.03567612e+00    8.72384969e+02
 2.38273957e+02   1.21471119e+01    2.03583339e+00    8.72935626e+02
 2.39303002e+02   1.21575992e+01    2.03645724e+00    8.75136176e+02
 2.39817524e+02   1.21477517e+01    2.03676600e+00    8.76235209e+02
 2.40074786e+02   1.21479839e+01    2.03691956e+00    8.76784416e+02
 2.40332047e+02   1.21368711e+01    2.03707251e+00    8.77333417e+02
 2.40846569e+02   1.21457019e+01    2.03737742e+00    8.78430801e+02
 2.41103831e+02   1.21377788e+01    2.03752907e+00    8.78979185e+02
 2.41361092e+02   1.21377893e+01    2.03768021e+00    8.79527363e+02
 2.41875615e+02   1.21377627e+01    2.03798083e+00    8.80623105e+02
 2.42132876e+02   1.21376564e+01    2.03813064e+00    8.81170668e+02
 2.42390137e+02   1.21375485e+01    2.03827973e+00    8.81718026e+02
 2.42904660e+02   1.21351418e+01    2.03857637e+00    8.82812130e+02
 2.43419182e+02   1.21274660e+01    2.03887132e+00    8.83905416e+02
 2.43676444e+02   1.21274333e+01    2.03901820e+00    8.84451753e+02
 2.43933705e+02   1.21052581e+01    2.03916419e+00    8.84997887e+02
 2.44190966e+02   1.21269044e+01    2.03930991e+00    8.85543817e+02
 2.44448228e+02   1.21257884e+01    2.03945539e+00    8.86089543e+02
 2.44705489e+02   1.21257716e+01    2.03960019e+00    8.86635066e+02
 2.44962750e+02   1.21267312e+01    2.03974444e+00    8.87180386e+02
 2.45220011e+02   1.21153960e+01    2.03988816e+00    8.87725503e+02
 2.45734534e+02   1.21171154e+01    2.04017447e+00    8.88815129e+02
 2.45991795e+02   1.21170777e+01    2.04031706e+00    8.89359638e+02
 2.46506318e+02   1.21070489e+01    2.04060039e+00    8.90448049e+02
 2.46763579e+02   1.21167032e+01    2.04074145e+00    8.90991952e+02
 2.47020840e+02   1.21155377e+01    2.04088208e+00    8.91535652e+02
 2.47535363e+02   1.21056705e+01    2.04116159e+00    8.92622449e+02
 2.47792624e+02   1.21067677e+01    2.04130050e+00    8.93165545e+02
 2.48049886e+02   1.21068180e+01    2.04143963e+00    8.93708440e+02
 2.48307147e+02   1.21067409e+01    2.04157789e+00    8.94251133e+02
 2.48564408e+02   1.21062334e+01    2.04171577e+00    8.94793626e+02
 2.48821670e+02   1.20965875e+01    2.04185297e+00    8.95335919e+02
 2.49336192e+02   1.21065338e+01    2.04212644e+00    8.96419902e+02
 2.49593453e+02   1.20979823e+01    2.04226236e+00    8.96961595e+02
 2.49850715e+02   1.21066629e+01    2.04239788e+00    8.97503089e+02
 2.50365237e+02   1.20965776e+01    2.04266758e+00    8.98585481e+02
 2.50622499e+02   1.20963749e+01    2.04280171e+00    8.99126380e+02
 2.50879760e+02   1.20956331e+01    2.04293565e+00    8.99667083e+02
 2.51137021e+02   1.20960497e+01    2.04306894e+00    9.00207589e+02
 2.51394282e+02   1.20962573e+01    2.04320180e+00    9.00747898e+02
 2.51651544e+02   1.20959373e+01    2.04333421e+00    9.01288012e+02
 2.51908805e+02   1.20951831e+01    2.04346628e+00    9.01827931e+02
 2.52423328e+02   1.20775762e+01    2.04372870e+00    9.02907185e+02
 2.52680589e+02   1.20858774e+01    2.04385919e+00    9.03446521e+02
 2.52937850e+02   1.20859027e+01    2.04398983e+00    9.03985664e+02
 2.53195111e+02   1.20850774e+01    2.04411964e+00    9.04524614e+02
 2.53452373e+02   1.20665138e+01    2.04424901e+00    9.05063371e+02
 2.53709634e+02   1.20858314e+01    2.04437803e+00    9.05601937e+02
 2.53966895e+02   1.20770825e+01    2.04450632e+00    9.06140311e+02
 2.54224157e+02   1.20761800e+01    2.04463466e+00    9.06678494e+02
 2.54481418e+02   1.20773773e+01    2.04476236e+00    9.07216487e+02
 2.55253202e+02   1.20754337e+01    2.04514277e+00    9.08829326e+02
 2.55510463e+02   1.20754015e+01    2.04526881e+00    9.09366562e+02
 2.56024986e+02   1.20668819e+01    2.04551960e+00    9.10440468e+02
 2.56796770e+02   1.20669956e+01    2.04589263e+00    9.12049925e+02
 2.57054031e+02   1.20579413e+01    2.04601603e+00    9.12586038e+02
 2.57311292e+02   1.20672360e+01    2.04613910e+00    9.13121966e+02
 2.58083076e+02   1.20673724e+01    2.04650590e+00    9.14728643e+02
 2.58340337e+02   1.20752371e+01    2.04662766e+00    9.15263834e+02
 2.59112121e+02   1.20570904e+01    2.04698941e+00    9.16868307e+02
 2.59369383e+02   1.20566703e+01    2.04710930e+00    9.17402766e+02
 2.59626644e+02   1.20476531e+01    2.04722862e+00    9.17937042e+02
 2.59883905e+02   1.20572935e+01    2.04734766e+00    9.18471137e+02
 2.60141166e+02   1.20473199e+01    2.04746592e+00    9.19005050e+02
 2.60655689e+02   1.20469876e+01    2.04770248e+00    9.20072331e+02
 2.61427473e+02   1.20462906e+01    2.04805349e+00    9.21671897e+02
 2.61684734e+02   1.20464813e+01    2.04817001e+00    9.22204725e+02
 2.62199257e+02   1.20466011e+01    2.04840135e+00    9.23269842e+02
 2.62971041e+02   1.20472409e+01    2.04874563e+00    9.24866175e+02
 2.63742824e+02   1.20377206e+01    2.04908635e+00    9.26460902e+02
 2.64000086e+02   1.20362937e+01    2.04919900e+00    9.26992122e+02
 2.64514608e+02   1.20269933e+01    2.04942359e+00    9.28054031e+02
 2.64771870e+02   1.20351979e+01    2.04953524e+00    9.28584721e+02
 2.65543654e+02   1.20267986e+01    2.04986798e+00    9.30175732e+02
 2.65800915e+02   1.20179418e+01    2.04997829e+00    9.30705718e+02
 2.66315437e+02   1.20177979e+01    2.05019750e+00    9.31765163e+02
 2.66572699e+02   1.20257312e+01    2.05030652e+00    9.32294624e+02
 2.66829960e+02   1.20155874e+01    2.05041528e+00    9.32823910e+02
 2.67344483e+02   1.20179710e+01    2.05063149e+00    9.33881961e+02
 2.67601744e+02   1.20179488e+01    2.05073907e+00    9.34410725e+02
 2.68116266e+02   1.20167499e+01    2.05095315e+00    9.35467733e+02
 2.68373528e+02   1.20178539e+01    2.05105992e+00    9.35995976e+02
 2.68630789e+02   1.20154500e+01    2.05116599e+00    9.36524046e+02
 2.68888050e+02   1.20173130e+01    2.05127180e+00    9.37051942e+02
 2.69145312e+02   1.20160341e+01    2.05137718e+00    9.37579664e+02
 2.69402573e+02   1.19950169e+01    2.05148220e+00    9.38107212e+02
 2.69917095e+02   1.20077112e+01    2.05169123e+00    9.39161787e+02
 2.70174357e+02   1.20070375e+01    2.05179518e+00    9.39688815e+02
 2.70431618e+02   1.19872244e+01    2.05189886e+00    9.40215668e+02
 2.70688879e+02   1.20076335e+01    2.05200215e+00    9.40742348e+02
 2.70946141e+02   1.20076030e+01    2.05210535e+00    9.41268854e+02
 2.71203402e+02   1.20062461e+01    2.05220786e+00    9.41795187e+02
 2.71975186e+02   1.19958539e+01    2.05251352e+00    9.43373143e+02
 2.72232447e+02   1.19958796e+01    2.05261467e+00    9.43898781e+02
 2.72489708e+02   1.19973063e+01    2.05271546e+00    9.44424245e+02
 2.72746970e+02   1.19962469e+01    2.05281589e+00    9.44949536e+02
 2.73004231e+02   1.19962264e+01    2.05291626e+00    9.45474653e+02
 2.73261492e+02   1.19967968e+01    2.05301594e+00    9.45999597e+02
 2.73518754e+02   1.19963712e+01    2.05311565e+00    9.46524367e+02
 2.73776015e+02   1.19864284e+01    2.05321466e+00    9.47048964e+02
 2.74290537e+02   1.19972452e+01    2.05341201e+00    9.48097636e+02
 2.74547799e+02   1.19870531e+01    2.05351011e+00    9.48621712e+02
 2.74805060e+02   1.19875695e+01    2.05360785e+00    9.49145615e+02
 2.75062321e+02   1.19870503e+01    2.05370520e+00    9.49669344e+02
 2.75576844e+02   1.19877059e+01    2.05389924e+00    9.50716281e+02
 2.75834105e+02   1.19755088e+01    2.05399543e+00    9.51239489e+02
 2.76091366e+02   1.19867826e+01    2.05409188e+00    9.51762524e+02
 2.76348628e+02   1.19863095e+01    2.05418760e+00    9.52285386e+02
 2.76863150e+02   1.19853361e+01    2.05437815e+00    9.53330589e+02
 2.77120412e+02   1.19778117e+01    2.05447298e+00    9.53852930e+02
 2.77377673e+02   1.19768239e+01    2.05456738e+00    9.54375098e+02
 2.77634934e+02   1.19767384e+01    2.05466143e+00    9.54897094e+02
 2.78149457e+02   1.19668362e+01    2.05484877e+00    9.55940568e+02
 2.78921241e+02   1.19761791e+01    2.05512743e+00    9.57504495e+02
 2.79950286e+02   1.19665055e+01    2.05549424e+00    9.59587351e+02
 2.80207547e+02   1.19664310e+01    2.05558509e+00    9.60107642e+02
 2.82008376e+02   1.19568424e+01    2.05621273e+00    9.63744995e+02
 2.82265638e+02   1.19579241e+01    2.05630132e+00    9.64263953e+02
 2.82522899e+02   1.19561857e+01    2.05638936e+00    9.64782745e+02
 2.82780160e+02   1.19560347e+01    2.05647708e+00    9.65301373e+02
 2.83037421e+02   1.19559884e+01    2.05656461e+00    9.65819837e+02
 2.83294683e+02   1.19477227e+01    2.05665176e+00    9.66338137e+02
 2.83551944e+02   1.19577127e+01    2.05673872e+00    9.66856274e+02
 2.83809205e+02   1.19555257e+01    2.05682536e+00    9.67374249e+02
 2.84580989e+02   1.19474715e+01    2.05708304e+00    9.68927198e+02
 2.84838250e+02   1.19475074e+01    2.05716859e+00    9.69444525e+02
 2.85095512e+02   1.19457824e+01    2.05725360e+00    9.69961691e+02
 2.85352773e+02   1.19456190e+01    2.05733830e+00    9.70478696e+02
 2.85610034e+02   1.19551322e+01    2.05742281e+00    9.70995542e+02
 2.85867296e+02   1.19455885e+01    2.05750680e+00    9.71512228e+02
 2.86381818e+02   1.19377123e+01    2.05767441e+00    9.72545123e+02
 2.86639079e+02   1.19450459e+01    2.05775778e+00    9.73061333e+02
 2.86896341e+02   1.19372800e+01    2.05784064e+00    9.73577384e+02
 2.87153602e+02   1.19373716e+01    2.05792316e+00    9.74093279e+02
 2.87410863e+02   1.19370490e+01    2.05800574e+00    9.74609016e+02
 2.87668125e+02   1.19353627e+01    2.05808783e+00    9.75124596e+02
 2.87925386e+02   1.19351960e+01    2.05816957e+00    9.75640019e+02
 2.88954431e+02   1.19269989e+01    2.05849377e+00    9.77700148e+02
 2.89468954e+02   1.19175794e+01    2.05865428e+00    9.78729277e+02
 2.89726215e+02   1.19177609e+01    2.05873405e+00    9.79243609e+02
 2.89983476e+02   1.19271932e+01    2.05881360e+00    9.79757786e+02
 2.90755260e+02   1.19050381e+01    2.05905016e+00    9.81299388e+02
 2.91527044e+02   1.19063478e+01    2.05928442e+00    9.82839602e+02
 2.92041567e+02   1.19166191e+01    2.05943941e+00    9.83865643e+02
 2.93585134e+02   1.19055743e+01    2.05989683e+00    9.86940099e+02
 2.94099657e+02   1.19072590e+01    2.06004732e+00    9.87963701e+02
 2.94614180e+02   1.19063202e+01    2.06019662e+00    9.88986698e+02
 2.95128702e+02   1.19054922e+01    2.06034461e+00    9.90009090e+02
 2.95900486e+02   1.18978448e+01    2.06056490e+00    9.91541551e+02
 2.96157747e+02   1.18771415e+01    2.06063756e+00    9.92052071e+02
 2.96415009e+02   1.18974924e+01    2.06071026e+00    9.92562442e+02
 2.96672270e+02   1.18966381e+01    2.06078271e+00    9.93072663e+02
 2.96929531e+02   1.18957930e+01    2.06085464e+00    9.93582735e+02
 2.97186792e+02   1.18957854e+01    2.06092666e+00    9.94092658e+02
 2.97444054e+02   1.18863934e+01    2.06099813e+00    9.94602432e+02
 2.97701315e+02   1.18969885e+01    2.06106948e+00    9.95112057e+02
 2.98730360e+02   1.18977427e+01    2.06135198e+00    9.97149075e+02
 2.99759405e+02   1.18853902e+01    2.06163027e+00    9.99183714e+02
 3.00016667e+02   1.18859340e+01    2.06169931e+00    9.99692002e+02
 3.00273928e+02   1.18771537e+01    2.06176787e+00    1.00020014e+03
 3.00531189e+02   1.18673316e+01    2.06183620e+00    1.00070813e+03
 3.01045712e+02   1.18778927e+01    2.06197249e+00    1.00172367e+03
 3.01302973e+02   1.18775549e+01    2.06204010e+00    1.00223121e+03
 3.01560234e+02   1.18763678e+01    2.06210742e+00    1.00273860e+03
 3.01817496e+02   1.18774688e+01    2.06217458e+00    1.00324585e+03
 3.02074757e+02   1.18657971e+01    2.06224151e+00    1.00375295e+03
 3.02332018e+02   1.18750066e+01    2.06230817e+00    1.00425989e+03
 3.02589280e+02   1.18751541e+01    2.06237473e+00    1.00476669e+03
 3.03103802e+02   1.18754482e+01    2.06250677e+00    1.00577984e+03
 3.03361063e+02   1.18678430e+01    2.06257225e+00    1.00628620e+03
 3.03618325e+02   1.18676451e+01    2.06263787e+00    1.00679240e+03
 3.03875586e+02   1.18672485e+01    2.06270304e+00    1.00729845e+03
 3.04132847e+02   1.18674548e+01    2.06276792e+00    1.00780435e+03
 3.04390109e+02   1.18671519e+01    2.06283253e+00    1.00831011e+03
 3.04904631e+02   1.18567099e+01    2.06296121e+00    1.00932117e+03
 3.05161893e+02   1.18650156e+01    2.06302505e+00    1.00982648e+03
 3.05419154e+02   1.18574756e+01    2.06308894e+00    1.01033163e+03
 3.05676415e+02   1.18573787e+01    2.06315235e+00    1.01083664e+03
 3.05933676e+02   1.18574836e+01    2.06321557e+00    1.01134150e+03
 3.06190938e+02   1.18573694e+01    2.06327847e+00    1.01184621e+03
 3.06448199e+02   1.18573860e+01    2.06334135e+00    1.01235077e+03
 3.06705460e+02   1.18477771e+01    2.06340375e+00    1.01285518e+03
 3.06962722e+02   1.18564755e+01    2.06346600e+00    1.01335944e+03
 3.07219983e+02   1.18563932e+01    2.06352800e+00    1.01386355e+03
 3.07991767e+02   1.18378068e+01    2.06371265e+00    1.01537498e+03
 3.08249028e+02   1.18573387e+01    2.06377394e+00    1.01587849e+03
 3.08763551e+02   1.18474613e+01    2.06389520e+00    1.01688506e+03
 3.09020812e+02   1.18470868e+01    2.06395561e+00    1.01738813e+03
 3.09278073e+02   1.18467746e+01    2.06401581e+00    1.01789104e+03
 3.09535334e+02   1.18471567e+01    2.06407568e+00    1.01839381e+03
 3.09792596e+02   1.18468417e+01    2.06413528e+00    1.01889642e+03
 3.10049857e+02   1.18354740e+01    2.06419461e+00    1.01939889e+03
 3.10307118e+02   1.18467704e+01    2.06425399e+00    1.01990122e+03
 3.11078902e+02   1.18355498e+01    2.06443027e+00    1.02140730e+03
 3.11336164e+02   1.18376506e+01    2.06448853e+00    1.02190904e+03
 3.11593425e+02   1.18368352e+01    2.06454644e+00    1.02241064e+03
 3.11850686e+02   1.18368359e+01    2.06460446e+00    1.02291208e+03
 3.12107947e+02   1.18375013e+01    2.06466213e+00    1.02341339e+03
 3.12365209e+02   1.18160995e+01    2.06471932e+00    1.02391455e+03
 3.12622470e+02   1.18366110e+01    2.06477653e+00    1.02441557e+03
 3.12879731e+02   1.18262065e+01    2.06483336e+00    1.02491644e+03
 3.13651515e+02   1.18365093e+01    2.06500311e+00    1.02641821e+03
 3.14166038e+02   1.18269815e+01    2.06511485e+00    1.02741869e+03
 3.14423299e+02   1.18265725e+01    2.06517028e+00    1.02791871e+03
 3.14680560e+02   1.18265428e+01    2.06522587e+00    1.02841860e+03
 3.14937822e+02   1.18061461e+01    2.06528091e+00    1.02891834e+03
 3.15195083e+02   1.18265084e+01    2.06533593e+00    1.02941795e+03
 3.15452344e+02   1.18260141e+01    2.06539057e+00    1.02991742e+03
 3.15966867e+02   1.18177914e+01    2.06549942e+00    1.03091595e+03
 3.16995912e+02   1.18168096e+01    2.06571439e+00    1.03291135e+03
 3.17253173e+02   1.18158986e+01    2.06576741e+00    1.03340986e+03
 3.17510435e+02   1.18154430e+01    2.06582060e+00    1.03390824e+03
 3.17767696e+02   1.18252609e+01    2.06587347e+00    1.03440648e+03
 3.18024957e+02   1.18162635e+01    2.06592591e+00    1.03490458e+03
 3.18282218e+02   1.17968600e+01    2.06597806e+00    1.03540256e+03
 3.18539480e+02   1.18075495e+01    2.06603022e+00    1.03590040e+03
 3.18796741e+02   1.18078412e+01    2.06608231e+00    1.03639810e+03
 3.19311264e+02   1.18051657e+01    2.06618554e+00    1.03739312e+03
 3.19568525e+02   1.18076025e+01    2.06623687e+00    1.03789043e+03
 3.19825786e+02   1.18065977e+01    2.06628788e+00    1.03838761e+03
 3.20083047e+02   1.18052693e+01    2.06633857e+00    1.03888465e+03
 3.20340309e+02   1.18064248e+01    2.06638946e+00    1.03938157e+03
 3.20597570e+02   1.17877435e+01    2.06643982e+00    1.03987835e+03
 3.20854831e+02   1.18053101e+01    2.06649011e+00    1.04037501e+03
 3.21369354e+02   1.17973185e+01    2.06658983e+00    1.04136792e+03
 3.21626615e+02   1.17976027e+01    2.06663961e+00    1.04186418e+03
 3.22398399e+02   1.17878375e+01    2.06678727e+00    1.04335217e+03
 3.22655660e+02   1.17960636e+01    2.06683606e+00    1.04384790e+03
 3.22912922e+02   1.18158893e+01    2.06688465e+00    1.04434350e+03
 3.23170183e+02   1.17951752e+01    2.06693309e+00    1.04483897e+03
 3.23941967e+02   1.17763176e+01    2.06707688e+00    1.04632459e+03
 3.24199228e+02   1.17872682e+01    2.06712453e+00    1.04681953e+03
 3.24456489e+02   1.17765518e+01    2.06717197e+00    1.04731434e+03
 3.24971012e+02   1.17872004e+01    2.06726630e+00    1.04830356e+03
 3.25228273e+02   1.17864361e+01    2.06731311e+00    1.04879797e+03
 3.25485535e+02   1.17854281e+01    2.06735963e+00    1.04929225e+03
 3.25742796e+02   1.17851996e+01    2.06740589e+00    1.04978639e+03
 3.26000057e+02   1.17652060e+01    2.06745214e+00    1.05028041e+03
 3.26514580e+02   1.17778619e+01    2.06754406e+00    1.05126804e+03
 3.26771841e+02   1.17657436e+01    2.06758952e+00    1.05176165e+03
 3.27029102e+02   1.17768870e+01    2.06763500e+00    1.05225513e+03
 3.27286364e+02   1.17755259e+01    2.06768027e+00    1.05274848e+03
 3.27800886e+02   1.17770966e+01    2.06777024e+00    1.05373478e+03
 3.28058148e+02   1.17764335e+01    2.06781493e+00    1.05422773e+03
 3.28315409e+02   1.17750300e+01    2.06785929e+00    1.05472054e+03
 3.28829931e+02   1.17678318e+01    2.06794759e+00    1.05570577e+03
 3.29087193e+02   1.17570314e+01    2.06799146e+00    1.05619819e+03
 3.29601715e+02   1.17567932e+01    2.06807855e+00    1.05718261e+03
 3.29858977e+02   1.17665363e+01    2.06812190e+00    1.05767463e+03
 3.30373499e+02   1.17565311e+01    2.06820801e+00    1.05865825e+03
 3.30630760e+02   1.17664729e+01    2.06825075e+00    1.05914986e+03
 3.30888022e+02   1.17564290e+01    2.06829336e+00    1.05964134e+03
 3.31917067e+02   1.17474862e+01    2.06846163e+00    1.06160590e+03
 3.32431589e+02   1.17555815e+01    2.06854465e+00    1.06258738e+03
 3.32688851e+02   1.17562813e+01    2.06858586e+00    1.06307792e+03
 3.33203373e+02   1.17553181e+01    2.06866792e+00    1.06405859e+03
 3.33460635e+02   1.17551954e+01    2.06870846e+00    1.06454873e+03
 3.33975157e+02   1.17551018e+01    2.06878951e+00    1.06552862e+03
 3.34746941e+02   1.17364275e+01    2.06890930e+00    1.06699746e+03
 3.35518725e+02   1.17460218e+01    2.06902755e+00    1.06846512e+03
 3.35775986e+02   1.17364908e+01    2.06906654e+00    1.06895408e+03
 3.36033248e+02   1.17377812e+01    2.06910555e+00    1.06944291e+03
 3.36290509e+02   1.17463442e+01    2.06914434e+00    1.06993161e+03
 3.36547770e+02   1.17564704e+01    2.06918299e+00    1.07042018e+03
 3.36805031e+02   1.17452086e+01    2.06922130e+00    1.07090863e+03
 3.37319554e+02   1.17368132e+01    2.06929734e+00    1.07188513e+03
 3.37576815e+02   1.17272035e+01    2.06933513e+00    1.07237319e+03
 3.38348599e+02   1.17375802e+01    2.06944763e+00    1.07383661e+03
 3.38863122e+02   1.17355433e+01    2.06952142e+00    1.07481159e+03
 3.39120383e+02   1.17366473e+01    2.06955858e+00    1.07529889e+03
 3.40149428e+02   1.17277481e+01    2.06970392e+00    1.07724683e+03
 3.40406690e+02   1.17260767e+01    2.06973967e+00    1.07773351e+03
 3.40921212e+02   1.17277018e+01    2.06981121e+00    1.07870649e+03
 3.41178473e+02   1.17166660e+01    2.06984649e+00    1.07919279e+03
 3.41435735e+02   1.17257055e+01    2.06988172e+00    1.07967897e+03
 3.41692996e+02   1.17174665e+01    2.06991673e+00    1.08016503e+03
 3.41950257e+02   1.17161973e+01    2.06995172e+00    1.08065096e+03
 3.42207519e+02   1.17267581e+01    2.06998655e+00    1.08113677e+03
 3.42979302e+02   1.17174734e+01    2.07008971e+00    1.08259348e+03
 3.43236564e+02   1.17277266e+01    2.07012384e+00    1.08307880e+03
 3.43493825e+02   1.17175634e+01    2.07015765e+00    1.08356401e+03
 3.43751086e+02   1.17170304e+01    2.07019145e+00    1.08404909e+03
 3.44008348e+02   1.17173000e+01    2.07022499e+00    1.08453405e+03
 3.44265609e+02   1.17150120e+01    2.07025831e+00    1.08501890e+03
 3.44522870e+02   1.17075930e+01    2.07029149e+00    1.08550362e+03
 3.44780132e+02   1.17266234e+01    2.07032443e+00    1.08598822e+03
 3.45037393e+02   1.17153989e+01    2.07035763e+00    1.08647270e+03
 3.45809177e+02   1.17075658e+01    2.07045539e+00    1.08792543e+03
 3.46066438e+02   1.17068155e+01    2.07048758e+00    1.08840943e+03
 3.46323699e+02   1.17075232e+01    2.07051952e+00    1.08889331e+03
 3.46580961e+02   1.17075733e+01    2.07055165e+00    1.08937707e+03
 3.46838222e+02   1.17069333e+01    2.07058344e+00    1.08986071e+03
 3.47095483e+02   1.17071797e+01    2.07061501e+00    1.09034423e+03
 3.47610006e+02   1.16964089e+01    2.07067762e+00    1.09131091e+03
 3.47867267e+02   1.17050495e+01    2.07070884e+00    1.09179407e+03
 3.48124528e+02   1.17061219e+01    2.07073993e+00    1.09227711e+03
 3.48639051e+02   1.16973147e+01    2.07080140e+00    1.09324282e+03
 3.48896312e+02   1.16968770e+01    2.07083184e+00    1.09372550e+03
 3.49153573e+02   1.17075450e+01    2.07086227e+00    1.09420806e+03
 3.49410835e+02   1.16969309e+01    2.07089224e+00    1.09469050e+03
 3.50439880e+02   1.16973222e+01    2.07101147e+00    1.09661905e+03
 3.51468925e+02   1.16874027e+01    2.07112824e+00    1.09854567e+03
 3.51726186e+02   1.16871262e+01    2.07115707e+00    1.09902703e+03
 3.51983448e+02   1.16862300e+01    2.07118561e+00    1.09950826e+03
 3.52240709e+02   1.16755861e+01    2.07121401e+00    1.09998938e+03
 3.52497970e+02   1.16859829e+01    2.07124237e+00    1.10047037e+03
 3.52755232e+02   1.16864703e+01    2.07127065e+00    1.10095125e+03
 3.53527015e+02   1.16758362e+01    2.07135407e+00    1.10239315e+03
 3.53784277e+02   1.16763173e+01    2.07138155e+00    1.10287355e+03
 3.54041538e+02   1.16761237e+01    2.07140918e+00    1.10335382e+03
 3.54298799e+02   1.16771999e+01    2.07143639e+00    1.10383398e+03
 3.54556061e+02   1.16768342e+01    2.07146364e+00    1.10431401e+03
 3.54813322e+02   1.16768444e+01    2.07149063e+00    1.10479393e+03
 3.55070583e+02   1.16867869e+01    2.07151747e+00    1.10527372e+03
 3.55327844e+02   1.16768436e+01    2.07154401e+00    1.10575339e+03
 3.55585106e+02   1.16651174e+01    2.07157049e+00    1.10623295e+03
 3.56356890e+02   1.16666641e+01    2.07164918e+00    1.10767089e+03
 3.56614151e+02   1.16666468e+01    2.07167508e+00    1.10814996e+03
 3.56871412e+02   1.16762945e+01    2.07170069e+00    1.10862891e+03
 3.57385935e+02   1.16666439e+01    2.07175200e+00    1.10958646e+03
 3.57643196e+02   1.16666646e+01    2.07177753e+00    1.11006506e+03
 3.57900457e+02   1.16660981e+01    2.07180274e+00    1.11054353e+03
 3.58157719e+02   1.16575481e+01    2.07182769e+00    1.11102189e+03
 3.58414980e+02   1.16656216e+01    2.07185255e+00    1.11150013e+03
 3.58672241e+02   1.16659076e+01    2.07187743e+00    1.11197825e+03
 3.58929503e+02   1.16750420e+01    2.07190218e+00    1.11245625e+03
