Stellar Sequence
Central Pressure Range = 1.5 to 450 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 3.39447896e+02   1.16900000e+01    2.06960514e+00    1.07591908e+03
 3.40346693e+02   1.16900000e+01    2.06973120e+00    1.07762002e+03
 3.41245491e+02   1.16750000e+01    2.06985568e+00    1.07931945e+03
 3.42144289e+02   1.16750000e+01    2.06997775e+00    1.08101738e+03
 3.43043086e+02   1.16750000e+01    2.07009807e+00    1.08271382e+03
 3.43941884e+02   1.16600000e+01    2.07021626e+00    1.08440877e+03
 3.44840681e+02   1.16750000e+01    2.07033221e+00    1.08610226e+03
 3.45739479e+02   1.16600000e+01    2.07044648e+00    1.08779428e+03
 3.46638277e+02   1.16450000e+01    2.07055838e+00    1.08948483e+03
 3.47537074e+02   1.16600000e+01    2.07066880e+00    1.09117392e+03
 3.48435872e+02   1.16600000e+01    2.07077717e+00    1.09286153e+03
 3.49334669e+02   1.16600000e+01    2.07088320e+00    1.09454768e+03
 3.50233467e+02   1.16450000e+01    2.07098773e+00    1.09623236e+03
 3.51132265e+02   1.16450000e+01    2.07109006e+00    1.09791557e+03
 3.52031062e+02   1.16450000e+01    2.07119081e+00    1.09959732e+03
 3.52929860e+02   1.16450000e+01    2.07128970e+00    1.10127760e+03
 3.54727455e+02   1.16300000e+01    2.07148151e+00    1.10463376e+03
 3.55626253e+02   1.16300000e+01    2.07157457e+00    1.10630964e+03
 3.56525050e+02   1.16300000e+01    2.07166617e+00    1.10798405e+03
 3.57423848e+02   1.16300000e+01    2.07175592e+00    1.10965700e+03
 3.58322645e+02   1.16150000e+01    2.07184360e+00    1.11132849e+03
 3.59221443e+02   1.16150000e+01    2.07192979e+00    1.11299854e+03
 3.60120240e+02   1.16000000e+01    2.07201390e+00    1.11466715e+03
 3.61019038e+02   1.16150000e+01    2.07209680e+00    1.11633433e+03
 3.61917836e+02   1.16000000e+01    2.07217767e+00    1.11800009e+03
 3.62816633e+02   1.16000000e+01    2.07225681e+00    1.11966443e+03
 3.63715431e+02   1.16000000e+01    2.07233444e+00    1.12132738e+03
 3.64614228e+02   1.16000000e+01    2.07241016e+00    1.12298893e+03
 3.65513026e+02   1.16000000e+01    2.07248446e+00    1.12464910e+03
 3.66411824e+02   1.16000000e+01    2.07255700e+00    1.12630789e+03
 3.67310621e+02   1.15850000e+01    2.07262783e+00    1.12796531e+03
 3.68209419e+02   1.15850000e+01    2.07269722e+00    1.12962138e+03
 3.70007014e+02   1.15850000e+01    2.07283067e+00    1.13292947e+03
 3.70905812e+02   1.15700000e+01    2.07289533e+00    1.13458150e+03
 3.71804609e+02   1.15700000e+01    2.07295842e+00    1.13623221e+03
 3.72703407e+02   1.15700000e+01    2.07301973e+00    1.13788157e+03
 3.73602204e+02   1.15700000e+01    2.07307963e+00    1.13952960e+03
 3.74501002e+02   1.15700000e+01    2.07313788e+00    1.14117629e+03
 3.75399800e+02   1.15550000e+01    2.07319474e+00    1.14282165e+03
 3.76298597e+02   1.15550000e+01    2.07325016e+00    1.14446567e+03
 3.77197395e+02   1.15700000e+01    2.07330381e+00    1.14610835e+03
 3.78096192e+02   1.15550000e+01    2.07335627e+00    1.14774970e+03
 3.78994990e+02   1.15550000e+01    2.07340699e+00    1.14938971e+03
 3.79893788e+02   1.15550000e+01    2.07345663e+00    1.15102838e+03
 3.80792585e+02   1.15400000e+01    2.07350453e+00    1.15266571e+03
 3.81691383e+02   1.15400000e+01    2.07355100e+00    1.15430171e+03
 3.82590180e+02   1.15400000e+01    2.07359623e+00    1.15593636e+03
 3.83488978e+02   1.15250000e+01    2.07363972e+00    1.15756968e+03
 4.50000000e+02   1.13300000e+01    2.07364802e+00    1.27507424e+03
 3.84387776e+02   1.15250000e+01    2.07368188e+00    1.15920167e+03
 4.49101202e+02   1.13300000e+01    2.07368271e+00    1.27352756e+03
 4.48202405e+02   1.13300000e+01    2.07371701e+00    1.27197980e+03
 3.85286573e+02   1.15250000e+01    2.07372305e+00    1.16083233e+03
 4.47303607e+02   1.13300000e+01    2.07375022e+00    1.27043098e+03
 3.86185371e+02   1.15250000e+01    2.07376270e+00    1.16246167e+03
 4.46404810e+02   1.13450000e+01    2.07378279e+00    1.26888108e+03
 3.87084168e+02   1.15250000e+01    2.07380077e+00    1.16408971e+03
 4.45506012e+02   1.13300000e+01    2.07381435e+00    1.26733010e+03
 3.87982966e+02   1.15250000e+01    2.07383768e+00    1.16571645e+03
 4.44607214e+02   1.13450000e+01    2.07384548e+00    1.26577804e+03
 3.88881764e+02   1.15100000e+01    2.07387295e+00    1.16734190e+03
 4.43708417e+02   1.13450000e+01    2.07387535e+00    1.26422491e+03
 4.42809619e+02   1.13450000e+01    2.07390477e+00    1.26267069e+03
 3.89780561e+02   1.15100000e+01    2.07390731e+00    1.16896607e+03
 4.41910822e+02   1.13600000e+01    2.07393310e+00    1.26111539e+03
 3.90679359e+02   1.15100000e+01    2.07394028e+00    1.17058898e+03
 4.41012024e+02   1.13600000e+01    2.07396073e+00    1.25955900e+03
 3.91578156e+02   1.14950000e+01    2.07397161e+00    1.17221062e+03
 4.40113226e+02   1.13450000e+01    2.07398726e+00    1.25800153e+03
 3.92476954e+02   1.15100000e+01    2.07400203e+00    1.17383101e+03
 4.39214429e+02   1.13600000e+01    2.07401336e+00    1.25644297e+03
 3.93375752e+02   1.14950000e+01    2.07403074e+00    1.17545016e+03
 4.38315631e+02   1.13600000e+01    2.07403826e+00    1.25488333e+03
 3.94274549e+02   1.14950000e+01    2.07405844e+00    1.17706807e+03
 4.37416834e+02   1.13750000e+01    2.07406260e+00    1.25332260e+03
 3.95173347e+02   1.14950000e+01    2.07408485e+00    1.17868477e+03
 4.36518036e+02   1.13750000e+01    2.07408568e+00    1.25176078e+03
 4.35619238e+02   1.13750000e+01    2.07410815e+00    1.25019788e+03
 3.96072144e+02   1.14950000e+01    2.07411015e+00    1.18030025e+03
 4.34720441e+02   1.13750000e+01    2.07412953e+00    1.24863389e+03
 3.96970942e+02   1.14950000e+01    2.07413393e+00    1.18191452e+03
 3.97869739e+02   1.13750000e+01               nan    1.18352760e+03
 4.33821643e+02   1.13750000e+01    2.07415030e+00    1.24706881e+03
 4.32922846e+02   1.13750000e+01    2.07416982e+00    1.24550264e+03
 3.98768537e+02   1.14800000e+01    2.07417783e+00    1.18513949e+03
 3.99667335e+02   1.14650000e+01    2.07419818e+00    1.18675018e+03
 4.31125251e+02   1.13900000e+01    2.07420665e+00    1.24236704e+03
 4.00566132e+02   1.14800000e+01    2.07421735e+00    1.18835967e+03
 4.30226453e+02   1.13900000e+01    2.07422360e+00    1.24079760e+03
 4.01464930e+02   1.14800000e+01    2.07423505e+00    1.18996796e+03
 4.29327655e+02   1.13750000e+01    2.07423949e+00    1.23922708e+03
 4.02363727e+02   1.14800000e+01    2.07425174e+00    1.19157505e+03
 4.28428858e+02   1.13900000e+01    2.07425482e+00    1.23765546e+03
 4.03262525e+02   1.14650000e+01    2.07426694e+00    1.19318093e+03
 4.27530060e+02   1.13900000e+01    2.07426879e+00    1.23608275e+03
 4.04161323e+02   1.14650000e+01    2.07428094e+00    1.19478560e+03
 4.05060120e+02   1.14650000e+01    2.07429442e+00    1.19638906e+03
 4.25732465e+02   1.14050000e+01    2.07429446e+00    1.23293405e+03
 4.24833667e+02   1.14050000e+01    2.07430552e+00    1.23135804e+03
 4.05958918e+02   1.14650000e+01    2.07430643e+00    1.19799130e+03
 4.23934870e+02   1.14050000e+01    2.07431595e+00    1.22978091e+03
 4.06857715e+02   1.14650000e+01    2.07431695e+00    1.19959233e+03
 4.23036072e+02   1.14050000e+01    2.07432545e+00    1.22820266e+03
 4.07756513e+02   1.14650000e+01    2.07432683e+00    1.20119214e+03
 4.22137275e+02   1.14050000e+01    2.07433372e+00    1.22662327e+03
 4.08655311e+02   1.14500000e+01    2.07433513e+00    1.20279072e+03
 4.21238477e+02   1.14200000e+01    2.07434126e+00    1.22504274e+03
 4.09554108e+02   1.14500000e+01    2.07434274e+00    1.20438807e+03
 4.20339679e+02   1.14200000e+01    2.07434747e+00    1.22346106e+03
 4.10452906e+02   1.14500000e+01    2.07434894e+00    1.20598420e+03
 4.19440882e+02   1.14200000e+01    2.07435260e+00    1.22187822e+03
 4.18542084e+02   1.14200000e+01    2.07435707e+00    1.22029422e+03
 4.12250501e+02   1.14500000e+01    2.07435832e+00    1.20917275e+03
 4.17643287e+02   1.14200000e+01    2.07436051e+00    1.21870903e+03
 4.13149299e+02   1.14500000e+01    2.07436134e+00    1.21076517e+03
 4.16744489e+02   1.14350000e+01    2.07436275e+00    1.21712266e+03
 4.14048096e+02   1.14350000e+01    2.07436308e+00    1.21235636e+03
 4.15845691e+02   1.14350000e+01    2.07436408e+00    1.21553510e+03
 4.14946894e+02   1.14350000e+01    2.07436415e+00    1.21394634e+03
