Stellar Sequence
Central Pressure Range = 1.5 to 425 MeVfm^3
Number of Stars = 700
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 2.27487840e+02   1.21550000e+01    2.02877842e+00    8.49666683e+02
 2.28093705e+02   1.21550000e+01    2.02920065e+00    8.50983712e+02
 2.28699571e+02   1.21550000e+01    2.02962017e+00    8.52299516e+02
 2.29305436e+02   1.21550000e+01    2.03003626e+00    8.53614105e+02
 2.29911302e+02   1.21400000e+01    2.03044872e+00    8.54927490e+02
 2.30517167e+02   1.21400000e+01    2.03085856e+00    8.56239683e+02
 2.31123033e+02   1.21400000e+01    2.03126479e+00    8.57550695e+02
 2.31728898e+02   1.21400000e+01    2.03166822e+00    8.58860536e+02
 2.32334764e+02   1.21400000e+01    2.03206844e+00    8.60169209e+02
 2.32940629e+02   1.21400000e+01    2.03246575e+00    8.61476718e+02
 2.33546495e+02   1.21250000e+01    2.03285966e+00    8.62783065e+02
 2.34152361e+02   1.21250000e+01    2.03325084e+00    8.64088253e+02
 2.34758226e+02   1.21250000e+01    2.03363867e+00    8.65392286e+02
 2.35364092e+02   1.21250000e+01    2.03402394e+00    8.66695165e+02
 2.35969957e+02   1.21250000e+01    2.03440612e+00    8.67996895e+02
 2.36575823e+02   1.21100000e+01    2.03478522e+00    8.69297476e+02
 2.37181688e+02   1.21100000e+01    2.03516143e+00    8.70596897e+02
 2.37787554e+02   1.21100000e+01    2.03553482e+00    8.71895149e+02
 2.38393419e+02   1.21100000e+01    2.03590507e+00    8.73192221e+02
 2.38999285e+02   1.21100000e+01    2.03627293e+00    8.74488101e+02
 2.39605150e+02   1.20950000e+01    2.03663774e+00    8.75782780e+02
 2.40211016e+02   1.20950000e+01    2.03699966e+00    8.77076245e+02
 2.40816881e+02   1.20950000e+01    2.03735890e+00    8.78368488e+02
 2.41422747e+02   1.20950000e+01    2.03771527e+00    8.79659500e+02
 2.42028612e+02   1.20950000e+01    2.03806872e+00    8.80949297e+02
 2.42634478e+02   1.20800000e+01    2.03841983e+00    8.82237902e+02
 2.43240343e+02   1.20800000e+01    2.03876816e+00    8.83525335e+02
 2.43846209e+02   1.20800000e+01    2.03911362e+00    8.84811620e+02
 2.44452074e+02   1.20800000e+01    2.03945658e+00    8.86096776e+02
 2.45057940e+02   1.20800000e+01    2.03979673e+00    8.87380827e+02
 2.45663805e+02   1.20650000e+01    2.04013404e+00    8.88663794e+02
 2.46269671e+02   1.20650000e+01    2.04046927e+00    8.89945698e+02
 2.46875536e+02   1.20650000e+01    2.04080175e+00    8.91226548e+02
 2.47481402e+02   1.20650000e+01    2.04113147e+00    8.92506344e+02
 2.48087268e+02   1.20650000e+01    2.04145883e+00    8.93785086e+02
 2.48693133e+02   1.20650000e+01    2.04178349e+00    8.95062776e+02
 2.49298999e+02   1.20500000e+01    2.04210543e+00    8.96339414e+02
 2.49904864e+02   1.20500000e+01    2.04242538e+00    8.97614999e+02
 2.50510730e+02   1.20500000e+01    2.04274267e+00    8.98889533e+02
 2.51116595e+02   1.20500000e+01    2.04305735e+00    9.00163015e+02
 2.51722461e+02   1.20500000e+01    2.04336971e+00    9.01435446e+02
 2.52328326e+02   1.20500000e+01    2.04367959e+00    9.02706824e+02
 2.52934192e+02   1.20350000e+01    2.04398680e+00    9.03977149e+02
 2.53540057e+02   1.20350000e+01    2.04429210e+00    9.05246419e+02
 2.54145923e+02   1.20350000e+01    2.04459483e+00    9.06514632e+02
 2.54751788e+02   1.20350000e+01    2.04489513e+00    9.07781788e+02
 2.55357654e+02   1.20350000e+01    2.04519307e+00    9.09047885e+02
 2.55963519e+02   1.20200000e+01    2.04548879e+00    9.10312923e+02
 2.56569385e+02   1.20200000e+01    2.04578195e+00    9.11576899e+02
 2.57175250e+02   1.20200000e+01    2.04607318e+00    9.12839815e+02
 2.57781116e+02   1.20200000e+01    2.04636193e+00    9.14101671e+02
 2.58386981e+02   1.20200000e+01    2.04664853e+00    9.15362469e+02
 2.58992847e+02   1.20200000e+01    2.04693270e+00    9.16622212e+02
 2.59598712e+02   1.20050000e+01    2.04721485e+00    9.17880901e+02
 2.60204578e+02   1.20050000e+01    2.04749449e+00    9.19138538e+02
 2.60810443e+02   1.20050000e+01    2.04777216e+00    9.20395124e+02
 2.61416309e+02   1.20050000e+01    2.04804766e+00    9.21650662e+02
 2.62022175e+02   1.20050000e+01    2.04832105e+00    9.22905153e+02
 2.62628040e+02   1.19900000e+01    2.04859198e+00    9.24158604e+02
 2.63233906e+02   1.19900000e+01    2.04886115e+00    9.25411026e+02
 2.63839771e+02   1.19900000e+01    2.04912784e+00    9.26662429e+02
 2.64445637e+02   1.19900000e+01    2.04939234e+00    9.27912823e+02
 2.65051502e+02   1.19900000e+01    2.04965529e+00    9.29162220e+02
 2.65657368e+02   1.19900000e+01    2.04991603e+00    9.30410628e+02
 2.66263233e+02   1.19750000e+01    2.05017429e+00    9.31658060e+02
 2.66869099e+02   1.19750000e+01    2.05043094e+00    9.32904524e+02
 2.67474964e+02   1.19750000e+01    2.05068523e+00    9.34150032e+02
 2.68080830e+02   1.19750000e+01    2.05093743e+00    9.35394589e+02
 2.68686695e+02   1.19750000e+01    2.05118809e+00    9.36638196e+02
 2.69292561e+02   1.19750000e+01    2.05143656e+00    9.37880855e+02
 2.69898426e+02   1.19600000e+01    2.05168279e+00    9.39122566e+02
 2.70504292e+02   1.19600000e+01    2.05192728e+00    9.40363333e+02
 2.71110157e+02   1.19600000e+01    2.05216976e+00    9.41603154e+02
 2.71716023e+02   1.19600000e+01    2.05241012e+00    9.42842033e+02
 2.72321888e+02   1.19600000e+01    2.05264893e+00    9.44079970e+02
 2.72927754e+02   1.19450000e+01    2.05288544e+00    9.45316967e+02
 2.73533619e+02   1.19450000e+01    2.05312039e+00    9.46553025e+02
 2.74139485e+02   1.19450000e+01    2.05335304e+00    9.47788146e+02
 2.74745351e+02   1.19450000e+01    2.05358436e+00    9.49022332e+02
 2.75351216e+02   1.19450000e+01    2.05381334e+00    9.50255586e+02
 2.75957082e+02   1.19450000e+01    2.05404035e+00    9.51487909e+02
 2.76562947e+02   1.19300000e+01    2.05426612e+00    9.52719303e+02
 2.77168813e+02   1.19300000e+01    2.05448993e+00    9.53949771e+02
 2.77774678e+02   1.19300000e+01    2.05471156e+00    9.55179313e+02
 2.78380544e+02   1.19300000e+01    2.05493174e+00    9.56407933e+02
 2.78986409e+02   1.19300000e+01    2.05514985e+00    9.57635632e+02
 2.79592275e+02   1.19300000e+01    2.05536611e+00    9.58862407e+02
 2.80198140e+02   1.19150000e+01    2.05558097e+00    9.60088258e+02
 2.80804006e+02   1.19150000e+01    2.05579393e+00    9.61313180e+02
 2.81409871e+02   1.19150000e+01    2.05600507e+00    9.62537171e+02
 2.82015737e+02   1.19150000e+01    2.05621442e+00    9.63760229e+02
 2.82621602e+02   1.19150000e+01    2.05642227e+00    9.64982352e+02
 2.83227468e+02   1.19150000e+01    2.05662810e+00    9.66203536e+02
 2.83833333e+02   1.19000000e+01    2.05683231e+00    9.67423779e+02
 2.84439199e+02   1.19000000e+01    2.05703507e+00    9.68643078e+02
 2.85045064e+02   1.19000000e+01    2.05723617e+00    9.69861435e+02
 2.85650930e+02   1.19000000e+01    2.05743525e+00    9.71078860e+02
 2.86256795e+02   1.19000000e+01    2.05763306e+00    9.72295362e+02
 2.86862661e+02   1.19000000e+01    2.05782891e+00    9.73510953e+02
 2.87468526e+02   1.18850000e+01    2.05802302e+00    9.74725642e+02
 2.88074392e+02   1.18850000e+01    2.05821598e+00    9.75939440e+02
 2.88680258e+02   1.18850000e+01    2.05840712e+00    9.77152358e+02
 2.89286123e+02   1.18850000e+01    2.05859662e+00    9.78364405e+02
 2.89891989e+02   1.18850000e+01    2.05878443e+00    9.79575593e+02
 2.90497854e+02   1.18850000e+01    2.05897091e+00    9.80785931e+02
 2.91103720e+02   1.18700000e+01    2.05915545e+00    9.81995426e+02
 2.91709585e+02   1.18700000e+01    2.05933837e+00    9.83204079e+02
 2.92315451e+02   1.18700000e+01    2.05952038e+00    9.84411888e+02
 2.92921316e+02   1.18700000e+01    2.05970067e+00    9.85618855e+02
 2.93527182e+02   1.18700000e+01    2.05987908e+00    9.86824980e+02
 2.94133047e+02   1.18700000e+01    2.06005625e+00    9.88030263e+02
 2.94738913e+02   1.18550000e+01    2.06023167e+00    9.89234704e+02
 2.95344778e+02   1.18550000e+01    2.06040556e+00    9.90438304e+02
 2.95950644e+02   1.18550000e+01    2.06057827e+00    9.91641061e+02
 2.96556509e+02   1.18550000e+01    2.06074929e+00    9.92842978e+02
 2.97162375e+02   1.18550000e+01    2.06091904e+00    9.94044055e+02
 2.97768240e+02   1.18550000e+01    2.06108701e+00    9.95244295e+02
 2.98374106e+02   1.18400000e+01    2.06125382e+00    9.96443702e+02
 2.98979971e+02   1.18400000e+01    2.06141891e+00    9.97642279e+02
 2.99585837e+02   1.18400000e+01    2.06158253e+00    9.98840030e+02
 3.00191702e+02   1.18400000e+01    2.06174516e+00    1.00003696e+03
 3.00797568e+02   1.18400000e+01    2.06190615e+00    1.00123307e+03
 3.01403433e+02   1.18400000e+01    2.06206567e+00    1.00242836e+03
 3.02009299e+02   1.18250000e+01    2.06222363e+00    1.00362285e+03
 3.02615165e+02   1.18250000e+01    2.06238056e+00    1.00481652e+03
 3.03221030e+02   1.18250000e+01    2.06253577e+00    1.00600939e+03
 3.03826896e+02   1.18250000e+01    2.06268965e+00    1.00720145e+03
 3.04432761e+02   1.18250000e+01    2.06284249e+00    1.00839271e+03
 3.05038627e+02   1.18250000e+01    2.06299388e+00    1.00958316e+03
 3.05644492e+02   1.18100000e+01    2.06314361e+00    1.01077280e+03
 3.06250358e+02   1.18100000e+01    2.06329214e+00    1.01196163e+03
 3.06856223e+02   1.18100000e+01    2.06343952e+00    1.01314966e+03
 3.07462089e+02   1.18100000e+01    2.06358530e+00    1.01433688e+03
 3.08067954e+02   1.18100000e+01    2.06372981e+00    1.01552329e+03
 3.08673820e+02   1.18100000e+01    2.06387330e+00    1.01670889e+03
 3.09279685e+02   1.18100000e+01    2.06401548e+00    1.01789368e+03
 3.09885551e+02   1.17950000e+01    2.06415597e+00    1.01907766e+03
 3.10491416e+02   1.17950000e+01    2.06429546e+00    1.02026083e+03
 3.11097282e+02   1.17950000e+01    2.06443363e+00    1.02144319e+03
 3.11703147e+02   1.17950000e+01    2.06457037e+00    1.02262475e+03
 3.12309013e+02   1.17950000e+01    2.06470605e+00    1.02380551e+03
 3.12914878e+02   1.17950000e+01    2.06484048e+00    1.02498546e+03
 3.13520744e+02   1.17800000e+01    2.06497372e+00    1.02616462e+03
 3.14126609e+02   1.17800000e+01    2.06510546e+00    1.02734297e+03
 3.14732475e+02   1.17800000e+01    2.06523622e+00    1.02852053e+03
 3.15338340e+02   1.17800000e+01    2.06536564e+00    1.02969729e+03
 3.15944206e+02   1.17800000e+01    2.06549373e+00    1.03087325e+03
 3.16550072e+02   1.17800000e+01    2.06562085e+00    1.03204843e+03
 3.17155937e+02   1.17650000e+01    2.06574664e+00    1.03322282e+03
 3.17761803e+02   1.17650000e+01    2.06587145e+00    1.03439643e+03
 3.18367668e+02   1.17650000e+01    2.06599474e+00    1.03556927e+03
 3.18973534e+02   1.17650000e+01    2.06611711e+00    1.03674134e+03
 3.19579399e+02   1.17650000e+01    2.06623818e+00    1.03791264e+03
 3.20185265e+02   1.17650000e+01    2.06635798e+00    1.03908319e+03
 3.20791130e+02   1.17650000e+01    2.06647685e+00    1.04025298e+03
 3.21396996e+02   1.17500000e+01    2.06659446e+00    1.04142203e+03
 3.22002861e+02   1.17500000e+01    2.06671114e+00    1.04259033e+03
 3.22608727e+02   1.17500000e+01    2.06682635e+00    1.04375789e+03
 3.23214592e+02   1.17500000e+01    2.06694065e+00    1.04492472e+03
 3.23820458e+02   1.17500000e+01    2.06705374e+00    1.04609081e+03
 3.24426323e+02   1.17500000e+01    2.06716560e+00    1.04725617e+03
 3.25032189e+02   1.17350000e+01    2.06727646e+00    1.04842080e+03
 3.25638054e+02   1.17350000e+01    2.06738630e+00    1.04958469e+03
 3.26243920e+02   1.17350000e+01    2.06749521e+00    1.05074786e+03
 3.26849785e+02   1.17350000e+01    2.06760267e+00    1.05191029e+03
 3.27455651e+02   1.17350000e+01    2.06770921e+00    1.05307199e+03
 3.28061516e+02   1.17350000e+01    2.06781468e+00    1.05423297e+03
 3.28667382e+02   1.17350000e+01    2.06791893e+00    1.05539322e+03
 3.29273247e+02   1.17200000e+01    2.06802200e+00    1.05655275e+03
 3.29879113e+02   1.17200000e+01    2.06812453e+00    1.05771154e+03
 3.30484979e+02   1.17200000e+01    2.06822591e+00    1.05886962e+03
 3.31090844e+02   1.17200000e+01    2.06832599e+00    1.06002698e+03
 3.31696710e+02   1.17200000e+01    2.06842505e+00    1.06118362e+03
 3.32302575e+02   1.17200000e+01    2.06852324e+00    1.06233954e+03
 3.32908441e+02   1.17050000e+01    2.06862013e+00    1.06349475e+03
 3.33514306e+02   1.17050000e+01    2.06871609e+00    1.06464924e+03
 3.34120172e+02   1.17050000e+01    2.06881130e+00    1.06580302e+03
 3.34726037e+02   1.17050000e+01    2.06890543e+00    1.06695610e+03
 3.35331903e+02   1.17050000e+01    2.06899846e+00    1.06810846e+03
 3.35937768e+02   1.17050000e+01    2.06909029e+00    1.06926012e+03
 3.36543634e+02   1.17050000e+01    2.06918157e+00    1.07041108e+03
 3.37149499e+02   1.16900000e+01    2.06927145e+00    1.07156134e+03
 3.37755365e+02   1.16900000e+01    2.06936041e+00    1.07271089e+03
 3.38361230e+02   1.16900000e+01    2.06944874e+00    1.07385975e+03
 3.38967096e+02   1.16900000e+01    2.06953571e+00    1.07500792e+03
 3.39572961e+02   1.16900000e+01    2.06962215e+00    1.07615538e+03
 3.40178827e+02   1.16900000e+01    2.06970725e+00    1.07730216e+03
 3.40784692e+02   1.16900000e+01    2.06979167e+00    1.07844825e+03
 3.41390558e+02   1.16750000e+01    2.06987485e+00    1.07959365e+03
 3.41996423e+02   1.16750000e+01    2.06995713e+00    1.08073836e+03
 3.42602289e+02   1.16750000e+01    2.07003870e+00    1.08188238e+03
 3.43208155e+02   1.16750000e+01    2.07011921e+00    1.08302573e+03
 3.43814020e+02   1.16750000e+01    2.07019902e+00    1.08416839e+03
 3.44419886e+02   1.16750000e+01    2.07027761e+00    1.08531037e+03
 3.45025751e+02   1.16750000e+01    2.07035535e+00    1.08645167e+03
 3.45631617e+02   1.16600000e+01    2.07043224e+00    1.08759229e+03
 3.46237482e+02   1.16600000e+01    2.07050811e+00    1.08873224e+03
 3.46843348e+02   1.16600000e+01    2.07058312e+00    1.08987150e+03
 3.47449213e+02   1.16600000e+01    2.07065747e+00    1.09101009e+03
 3.48055079e+02   1.16600000e+01    2.07073081e+00    1.09214800e+03
 3.48660944e+02   1.16600000e+01    2.07080326e+00    1.09328523e+03
 3.49266810e+02   1.16600000e+01    2.07087471e+00    1.09442179e+03
 3.49872675e+02   1.16450000e+01    2.07094546e+00    1.09555768e+03
 3.50478541e+02   1.16450000e+01    2.07101516e+00    1.09669289e+03
 3.51084406e+02   1.16450000e+01    2.07108401e+00    1.09782743e+03
 3.51690272e+02   1.16450000e+01    2.07115227e+00    1.09896129e+03
 3.52296137e+02   1.16450000e+01    2.07121945e+00    1.10009448e+03
 3.52902003e+02   1.16450000e+01    2.07128600e+00    1.10122700e+03
 3.53507868e+02   1.16450000e+01    2.07135144e+00    1.10235885e+03
 3.54113734e+02   1.16300000e+01    2.07141610e+00    1.10349003e+03
 3.54719599e+02   1.16300000e+01    2.07148003e+00    1.10462053e+03
 3.55325465e+02   1.16300000e+01    2.07154299e+00    1.10575037e+03
 3.55931330e+02   1.16300000e+01    2.07160516e+00    1.10687954e+03
 3.56537196e+02   1.16300000e+01    2.07166675e+00    1.10800804e+03
 3.57143062e+02   1.16300000e+01    2.07172736e+00    1.10913587e+03
 3.57748927e+02   1.16300000e+01    2.07178720e+00    1.11026303e+03
 3.58354793e+02   1.16150000e+01    2.07184602e+00    1.11138952e+03
 3.58960658e+02   1.16150000e+01    2.07190436e+00    1.11251535e+03
 3.59566524e+02   1.16150000e+01    2.07196166e+00    1.11364053e+03
 3.60172389e+02   1.16150000e+01    2.07201817e+00    1.11476504e+03
 3.60778255e+02   1.16150000e+01    2.07207410e+00    1.11588891e+03
 3.61384120e+02   1.16150000e+01    2.07212913e+00    1.11701212e+03
 3.61989986e+02   1.16150000e+01    2.07218354e+00    1.11813469e+03
 3.62595851e+02   1.16000000e+01    2.07223687e+00    1.11925662e+03
 3.63201717e+02   1.16000000e+01    2.07228958e+00    1.12037792e+03
 3.63807582e+02   1.16000000e+01    2.07234162e+00    1.12149858e+03
 3.64413448e+02   1.16000000e+01    2.07239271e+00    1.12261860e+03
 3.65019313e+02   1.16000000e+01    2.07244305e+00    1.12373801e+03
 3.65625179e+02   1.16000000e+01    2.07249298e+00    1.12485678e+03
 3.66231044e+02   1.16000000e+01    2.07254184e+00    1.12597494e+03
 3.66836910e+02   1.15850000e+01    2.07259009e+00    1.12709248e+03
 3.67442775e+02   1.15850000e+01    2.07263745e+00    1.12820939e+03
 3.68048641e+02   1.15850000e+01    2.07268423e+00    1.12932569e+03
 3.68654506e+02   1.15850000e+01    2.07273023e+00    1.13044137e+03
 3.69260372e+02   1.15850000e+01    2.07277540e+00    1.13155643e+03
 3.69866237e+02   1.15850000e+01    2.07281989e+00    1.13267087e+03
 3.70472103e+02   1.15850000e+01    2.07286392e+00    1.13378470e+03
 3.71077969e+02   1.15700000e+01    2.07290687e+00    1.13489791e+03
 3.71683834e+02   1.15700000e+01    2.07294941e+00    1.13601050e+03
 3.72289700e+02   1.15700000e+01    2.07299099e+00    1.13712248e+03
 3.72895565e+02   1.15700000e+01    2.07303212e+00    1.13823385e+03
 3.73501431e+02   1.15700000e+01    2.07307235e+00    1.13934461e+03
 3.74107296e+02   1.15700000e+01    2.07311186e+00    1.14045475e+03
 3.74713162e+02   1.15700000e+01    2.07315060e+00    1.14156428e+03
 3.75319027e+02   1.15700000e+01    2.07318913e+00    1.14267321e+03
 3.75924893e+02   1.15550000e+01    2.07322663e+00    1.14378153e+03
 3.76530758e+02   1.15550000e+01    2.07326351e+00    1.14488924e+03
 3.77136624e+02   1.15550000e+01    2.07329959e+00    1.14599635e+03
 3.77742489e+02   1.15550000e+01    2.07333524e+00    1.14710286e+03
 3.78348355e+02   1.15550000e+01    2.07336999e+00    1.14820876e+03
 3.78954220e+02   1.15550000e+01    2.07340407e+00    1.14931407e+03
 3.79560086e+02   1.15400000e+01    2.07343746e+00    1.15041877e+03
 3.80165951e+02   1.15400000e+01    2.07347052e+00    1.15152288e+03
 3.80771817e+02   1.15400000e+01    2.07350280e+00    1.15262640e+03
 3.81377682e+02   1.15400000e+01    2.07353434e+00    1.15372932e+03
 3.81983548e+02   1.15400000e+01    2.07356515e+00    1.15483165e+03
 3.82589413e+02   1.15400000e+01    2.07359554e+00    1.15593338e+03
 3.83195279e+02   1.15400000e+01    2.07362507e+00    1.15703453e+03
 3.83801144e+02   1.15400000e+01    2.07365396e+00    1.15813508e+03
 3.84407010e+02   1.15250000e+01    2.07368222e+00    1.15923505e+03
 3.85012876e+02   1.15250000e+01    2.07371012e+00    1.16033443e+03
 3.85618741e+02   1.15250000e+01    2.07373729e+00    1.16143322e+03
 3.86224607e+02   1.15250000e+01    2.07376377e+00    1.16253143e+03
 3.86830472e+02   1.15250000e+01    2.07378952e+00    1.16362906e+03
 3.87436338e+02   1.15250000e+01    2.07381489e+00    1.16472610e+03
 3.88042203e+02   1.15250000e+01    2.07383942e+00    1.16582257e+03
 3.88648069e+02   1.15250000e+01    2.07386334e+00    1.16691845e+03
 3.89253934e+02   1.15100000e+01    2.07388650e+00    1.16801375e+03
 3.89859800e+02   1.15100000e+01    2.07390964e+00    1.16910848e+03
 3.90465665e+02   1.15100000e+01    2.07393189e+00    1.17020263e+03
 3.91071531e+02   1.15100000e+01    2.07395354e+00    1.17129620e+03
 3.91677396e+02   1.15100000e+01    2.07397445e+00    1.17238920e+03
 3.92283262e+02   1.15100000e+01    2.07399500e+00    1.17348163e+03
 3.92889127e+02   1.15100000e+01    2.07401476e+00    1.17457348e+03
 3.93494993e+02   1.14950000e+01    2.07403385e+00    1.17566476e+03
 3.94100858e+02   1.14950000e+01    2.07405247e+00    1.17675548e+03
 3.94706724e+02   1.14950000e+01    2.07407078e+00    1.17784562e+03
 3.95312589e+02   1.14950000e+01    2.07408819e+00    1.17893519e+03
 3.95918455e+02   1.14950000e+01    2.07410536e+00    1.18002420e+03
 3.96524320e+02   1.14950000e+01    2.07412164e+00    1.18111265e+03
 3.97130186e+02   1.14950000e+01    2.07413754e+00    1.18220052e+03
 3.97736052e+02   1.14950000e+01    2.07415276e+00    1.18328784e+03
 3.98341917e+02   1.14800000e+01    2.07416729e+00    1.18437459e+03
 3.98947783e+02   1.14800000e+01    2.07418133e+00    1.18546078e+03
 3.99553648e+02   1.14800000e+01    2.07419518e+00    1.18654641e+03
 4.00159514e+02   1.14800000e+01    2.07420816e+00    1.18763148e+03
 4.00765379e+02   1.14800000e+01    2.07422080e+00    1.18871600e+03
 4.01371245e+02   1.14800000e+01    2.07423266e+00    1.18979995e+03
 4.01977110e+02   1.14800000e+01    2.07424407e+00    1.19088336e+03
 4.02582976e+02   1.14800000e+01    2.07425498e+00    1.19196621e+03
 4.03188841e+02   1.14650000e+01    2.07426513e+00    1.19304851e+03
 4.03794707e+02   1.14650000e+01    2.07427485e+00    1.19413026e+03
 4.04400572e+02   1.14650000e+01    2.07428430e+00    1.19521146e+03
 4.05006438e+02   1.14650000e+01    2.07429301e+00    1.19629211e+03
 4.05612303e+02   1.14650000e+01    2.07430136e+00    1.19737222e+03
 4.25000000e+02   1.14050000e+01    2.07430316e+00    1.23165211e+03
 4.06218169e+02   1.14650000e+01    2.07430901e+00    1.19845178e+03
 4.24394134e+02   1.14050000e+01    2.07431017e+00    1.23058885e+03
 4.06824034e+02   1.14650000e+01    2.07431610e+00    1.19953079e+03
 4.23788269e+02   1.14050000e+01    2.07431701e+00    1.22952507e+03
 4.07429900e+02   1.14650000e+01    2.07432291e+00    1.20060926e+03
 4.23182403e+02   1.14050000e+01    2.07432341e+00    1.22846080e+03
 4.08035765e+02   1.14500000e+01    2.07432888e+00    1.20168718e+03
 4.22576538e+02   1.14050000e+01    2.07432919e+00    1.22739604e+03
 4.08641631e+02   1.14500000e+01    2.07433442e+00    1.20276456e+03
 4.21970672e+02   1.14200000e+01    2.07433466e+00    1.22633080e+03
 4.09247496e+02   1.14500000e+01    2.07433938e+00    1.20384140e+03
 4.21364807e+02   1.14200000e+01    2.07433969e+00    1.22526506e+03
 4.20758941e+02   1.14200000e+01    2.07434396e+00    1.22419883e+03
 4.09853362e+02   1.14500000e+01    2.07434434e+00    1.20491769e+03
 4.20153076e+02   1.14200000e+01    2.07434813e+00    1.22313210e+03
 4.10459227e+02   1.14500000e+01    2.07434840e+00    1.20599344e+03
 4.19547210e+02   1.14200000e+01    2.07435137e+00    1.22206487e+03
 4.11065093e+02   1.14500000e+01    2.07435216e+00    1.20706864e+03
 4.18941345e+02   1.14200000e+01    2.07435465e+00    1.22099713e+03
 4.11670959e+02   1.14500000e+01    2.07435519e+00    1.20814329e+03
 4.18335479e+02   1.14200000e+01    2.07435739e+00    1.21992888e+03
 4.12276824e+02   1.14500000e+01    2.07435788e+00    1.20921741e+03
 4.17729614e+02   1.14200000e+01    2.07435967e+00    1.21886012e+03
 4.12882690e+02   1.14350000e+01    2.07435995e+00    1.21029098e+03
 4.17123748e+02   1.14200000e+01    2.07436117e+00    1.21779084e+03
 4.13488555e+02   1.14350000e+01    2.07436149e+00    1.21136401e+03
 4.14094421e+02   1.14350000e+01    2.07436256e+00    1.21243649e+03
 4.16517883e+02   1.14350000e+01    2.07436262e+00    1.21672103e+03
 4.15912017e+02   1.14350000e+01    2.07436345e+00    1.21565070e+03
 4.14700286e+02   1.14350000e+01    2.07436348e+00    1.21350843e+03
 4.15306152e+02   1.14350000e+01    2.07436359e+00    1.21457983e+03
