Stellar Sequence
Central Pressure Range = 4 to 1250 MeVfm^3
Number of Stars = 700
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 6.68889843e+02   1.03100000e+01    2.16093103e+00    1.22900583e+03
 6.70672389e+02   1.03100000e+01    2.16124987e+00    1.23054898e+03
 6.72454936e+02   1.03100000e+01    2.16156635e+00    1.23209099e+03
 6.74237482e+02   1.03100000e+01    2.16187960e+00    1.23363188e+03
 6.76020029e+02   1.03100000e+01    2.16219010e+00    1.23517166e+03
 6.77802575e+02   1.03100000e+01    2.16249779e+00    1.23671035e+03
 6.79585122e+02   1.03100000e+01    2.16280365e+00    1.23824797e+03
 6.81367668e+02   1.02950000e+01    2.16310587e+00    1.23978452e+03
 6.83150215e+02   1.02950000e+01    2.16340557e+00    1.24132003e+03
 6.84932761e+02   1.02950000e+01    2.16370250e+00    1.24285449e+03
 6.86715308e+02   1.02950000e+01    2.16399730e+00    1.24438789e+03
 6.88497854e+02   1.02950000e+01    2.16428899e+00    1.24592021e+03
 6.90280401e+02   1.02950000e+01    2.16457816e+00    1.24745143e+03
 6.92062947e+02   1.02950000e+01    2.16486457e+00    1.24898155e+03
 6.93845494e+02   1.02800000e+01    2.16514929e+00    1.25051055e+03
 6.95628040e+02   1.02800000e+01    2.16543077e+00    1.25203841e+03
 6.97410587e+02   1.02800000e+01    2.16570977e+00    1.25356511e+03
 6.99193133e+02   1.02800000e+01    2.16598611e+00    1.25509065e+03
 7.00975680e+02   1.02800000e+01    2.16626047e+00    1.25661501e+03
 7.02758226e+02   1.02800000e+01    2.16653192e+00    1.25813817e+03
 7.04540773e+02   1.02800000e+01    2.16680100e+00    1.25966012e+03
 7.06323319e+02   1.02650000e+01    2.16706737e+00    1.26118084e+03
 7.08105866e+02   1.02650000e+01    2.16733214e+00    1.26270032e+03
 7.09888412e+02   1.02650000e+01    2.16759418e+00    1.26421854e+03
 7.11670959e+02   1.02650000e+01    2.16785368e+00    1.26573549e+03
 7.13453505e+02   1.02650000e+01    2.16811069e+00    1.26725116e+03
 7.15236052e+02   1.02650000e+01    2.16836562e+00    1.26876552e+03
 7.17018598e+02   1.02650000e+01    2.16861822e+00    1.27027859e+03
 7.18801144e+02   1.02500000e+01    2.16886827e+00    1.27179036e+03
 7.20583691e+02   1.02500000e+01    2.16911603e+00    1.27330083e+03
 7.22366237e+02   1.02500000e+01    2.16936170e+00    1.27481003e+03
 7.24148784e+02   1.02500000e+01    2.16960565e+00    1.27631795e+03
 7.25931330e+02   1.02500000e+01    2.16984670e+00    1.27782460e+03
 7.27713877e+02   1.02500000e+01    2.17008557e+00    1.27932999e+03
 7.29496423e+02   1.02500000e+01    2.17032217e+00    1.28083413e+03
 7.33061516e+02   1.02350000e+01    2.17078922e+00    1.28383865e+03
 7.34844063e+02   1.02350000e+01    2.17101939e+00    1.28533906e+03
 7.36626609e+02   1.02350000e+01    2.17124723e+00    1.28683823e+03
 7.38409156e+02   1.02350000e+01    2.17147381e+00    1.28833618e+03
 7.40191702e+02   1.02350000e+01    2.17169766e+00    1.28983292e+03
 7.41974249e+02   1.02350000e+01    2.17191940e+00    1.29132844e+03
 7.43756795e+02   1.02350000e+01    2.17213894e+00    1.29282276e+03
 7.45539342e+02   1.02200000e+01    2.17235665e+00    1.29431588e+03
 7.47321888e+02   1.02200000e+01    2.17257230e+00    1.29580782e+03
 7.49104435e+02   1.02200000e+01    2.17278581e+00    1.29729857e+03
 7.50886981e+02   1.02200000e+01    2.17299720e+00    1.29878815e+03
 7.52669528e+02   1.02200000e+01    2.17320671e+00    1.30027658e+03
 7.54452074e+02   1.02200000e+01    2.17341485e+00    1.30176388e+03
 7.56234621e+02   1.02200000e+01    2.17362032e+00    1.30325007e+03
 7.58017167e+02   1.02050000e+01    2.17382380e+00    1.30473516e+03
 7.59799714e+02   1.02050000e+01    2.17402533e+00    1.30621916e+03
 7.61582260e+02   1.02050000e+01    2.17422543e+00    1.30770211e+03
 7.63364807e+02   1.02050000e+01    2.17442316e+00    1.30918400e+03
 7.65147353e+02   1.02050000e+01    2.17461906e+00    1.31066487e+03
 7.66929900e+02   1.02050000e+01    2.17481288e+00    1.31214473e+03
 7.68712446e+02   1.02050000e+01    2.17500539e+00    1.31362360e+03
 7.70494993e+02   1.02050000e+01    2.17519596e+00    1.31510148e+03
 7.72277539e+02   1.01900000e+01    2.17538429e+00    1.31657841e+03
 7.74060086e+02   1.01900000e+01    2.17557083e+00    1.31805440e+03
 7.75842632e+02   1.01900000e+01    2.17575555e+00    1.31952947e+03
 7.77625179e+02   1.01900000e+01    2.17593886e+00    1.32100362e+03
 7.79407725e+02   1.01900000e+01    2.17611995e+00    1.32247689e+03
 7.81190272e+02   1.01900000e+01    2.17629932e+00    1.32394929e+03
 7.82972818e+02   1.01900000e+01    2.17647673e+00    1.32542083e+03
 7.86537911e+02   1.01750000e+01    2.17682730e+00    1.32836137e+03
 7.88320458e+02   1.01750000e+01    2.17699970e+00    1.32983036e+03
 7.90103004e+02   1.01750000e+01    2.17717028e+00    1.33129849e+03
 7.91885551e+02   1.01750000e+01    2.17733924e+00    1.33276576e+03
 7.93668097e+02   1.01750000e+01    2.17750676e+00    1.33423216e+03
 7.95450644e+02   1.01750000e+01    2.17767228e+00    1.33569769e+03
 7.97233190e+02   1.01750000e+01    2.17783615e+00    1.33716234e+03
 7.99015737e+02   1.01600000e+01    2.17799810e+00    1.33862611e+03
 8.00798283e+02   1.01600000e+01    2.17815931e+00    1.34008900e+03
 8.02580830e+02   1.01600000e+01    2.17831831e+00    1.34155099e+03
 8.04363376e+02   1.01600000e+01    2.17847566e+00    1.34301209e+03
 8.06145923e+02   1.01600000e+01    2.17863127e+00    1.34447228e+03
 8.07928469e+02   1.01600000e+01    2.17878538e+00    1.34593158e+03
 8.09711016e+02   1.01600000e+01    2.17893813e+00    1.34738996e+03
 8.13276109e+02   1.01450000e+01    2.17923825e+00    1.35030399e+03
 8.15058655e+02   1.01450000e+01    2.17938585e+00    1.35175962e+03
 8.16841202e+02   1.01450000e+01    2.17953266e+00    1.35321432e+03
 8.18623748e+02   1.01450000e+01    2.17967745e+00    1.35466810e+03
 8.20406295e+02   1.01450000e+01    2.17982065e+00    1.35612093e+03
 8.22188841e+02   1.01450000e+01    2.17996224e+00    1.35757284e+03
 8.23971388e+02   1.01450000e+01    2.18010233e+00    1.35902382e+03
 8.27536481e+02   1.01300000e+01    2.18037828e+00    1.36192302e+03
 8.29319027e+02   1.01300000e+01    2.18051396e+00    1.36337124e+03
 8.31101574e+02   1.01300000e+01    2.18064799e+00    1.36481856e+03
 8.32884120e+02   1.01300000e+01    2.18078116e+00    1.36626498e+03
 8.34666667e+02   1.01300000e+01    2.18091271e+00    1.36771051e+03
 8.36449213e+02   1.01300000e+01    2.18104258e+00    1.36915514e+03
 8.38231760e+02   1.01300000e+01    2.18117100e+00    1.37059888e+03
 8.41796853e+02   1.01150000e+01    2.18142380e+00    1.37348374e+03
 8.43579399e+02   1.01150000e+01    2.18154794e+00    1.37492485e+03
 8.45361946e+02   1.01150000e+01    2.18167078e+00    1.37636510e+03
 8.47144492e+02   1.01150000e+01    2.18179211e+00    1.37780449e+03
 8.48927039e+02   1.01150000e+01    2.18191228e+00    1.37924303e+03
 8.50709585e+02   1.01150000e+01    2.18203153e+00    1.38068071e+03
 8.52492132e+02   1.01150000e+01    2.18214883e+00    1.38211755e+03
 8.56057225e+02   1.01000000e+01    2.18237936e+00    1.38498870e+03
 8.57839771e+02   1.01000000e+01    2.18249294e+00    1.38642303e+03
 8.59622318e+02   1.01000000e+01    2.18260504e+00    1.38785655e+03
 8.61404864e+02   1.01000000e+01    2.18271577e+00    1.38928926e+03
 8.63187411e+02   1.01000000e+01    2.18282518e+00    1.39072118e+03
 8.64969957e+02   1.01000000e+01    2.18293316e+00    1.39215234e+03
 8.66752504e+02   1.01000000e+01    2.18304063e+00    1.39358276e+03
 8.70317597e+02   1.00850000e+01    2.18325052e+00    1.39644141e+03
 8.72100143e+02   1.00850000e+01    2.18335356e+00    1.39786969e+03
 8.73882690e+02   1.00850000e+01    2.18345533e+00    1.39929729e+03
 8.75665236e+02   1.00850000e+01    2.18355625e+00    1.40072423e+03
 8.77447783e+02   1.00850000e+01    2.18365552e+00    1.40215053e+03
 8.79230329e+02   1.00850000e+01    2.18375366e+00    1.40357621e+03
 8.81012876e+02   1.00850000e+01    2.18385046e+00    1.40500128e+03
 8.86360515e+02   1.00700000e+01    2.18413445e+00    1.40927305e+03
 8.88143062e+02   1.00700000e+01    2.18422660e+00    1.41069588e+03
 8.89925608e+02   1.00700000e+01    2.18431747e+00    1.41211820e+03
 8.91708155e+02   1.00700000e+01    2.18440740e+00    1.41354002e+03
 8.93490701e+02   1.00700000e+01    2.18449617e+00    1.41496136e+03
 8.95273247e+02   1.00700000e+01    2.18458361e+00    1.41638223e+03
 8.97055794e+02   1.00700000e+01    2.18466993e+00    1.41780266e+03
 9.00620887e+02   1.00550000e+01    2.18483933e+00    1.42064211e+03
 9.02403433e+02   1.00550000e+01    2.18492249e+00    1.42206100e+03
 9.04185980e+02   1.00550000e+01    2.18500429e+00    1.42347923e+03
 9.05968526e+02   1.00550000e+01    2.18508499e+00    1.42489673e+03
 9.07751073e+02   1.00550000e+01    2.18516450e+00    1.42631343e+03
 9.09533619e+02   1.00550000e+01    2.18524329e+00    1.42772926e+03
 9.13098712e+02   1.00550000e+01    2.18539702e+00    1.43055801e+03
 9.16663805e+02   1.00400000e+01    2.18554620e+00    1.43338242e+03
 9.18446352e+02   1.00400000e+01    2.18561986e+00    1.43479281e+03
 9.20228898e+02   1.00400000e+01    2.18569204e+00    1.43620189e+03
 9.22011445e+02   1.00400000e+01    2.18576308e+00    1.43760960e+03
 9.23793991e+02   1.00400000e+01    2.18583306e+00    1.43901587e+03
 9.25576538e+02   1.00400000e+01    2.18590193e+00    1.44042061e+03
 9.32706724e+02   1.00250000e+01    2.18616773e+00    1.44602296e+03
 9.34489270e+02   1.00250000e+01    2.18623147e+00    1.44741903e+03
 9.36271817e+02   1.00250000e+01    2.18629490e+00    1.44881315e+03
 9.38054363e+02   1.00250000e+01    2.18635691e+00    1.45020524e+03
 9.39836910e+02   1.00250000e+01    2.18641786e+00    1.45159527e+03
 9.48749642e+02   1.00100000e+01    2.18670818e+00    1.45851889e+03
 9.50532189e+02   1.00100000e+01    2.18676339e+00    1.45989941e+03
 9.52314735e+02   1.00100000e+01    2.18681750e+00    1.46127889e+03
 9.54097282e+02   1.00100000e+01    2.18687128e+00    1.46265749e+03
 9.55879828e+02   1.00100000e+01    2.18692390e+00    1.46403537e+03
 9.57662375e+02   1.00100000e+01    2.18697539e+00    1.46541268e+03
 9.64792561e+02   9.99500000e+00    2.18717248e+00    1.47091938e+03
 9.66575107e+02   9.99500000e+00    2.18721949e+00    1.47229620e+03
 9.68357654e+02   9.99500000e+00    2.18726564e+00    1.47367340e+03
 9.70140200e+02   9.99500000e+00    2.18731078e+00    1.47505112e+03
 9.71922747e+02   9.99500000e+00    2.18735538e+00    1.47642952e+03
 9.73705293e+02   9.99500000e+00    2.18739933e+00    1.47780877e+03
 9.80835479e+02   9.98000000e+00    2.18756472e+00    1.48333728e+03
 9.82618026e+02   9.98000000e+00    2.18760429e+00    1.48472308e+03
 9.84400572e+02   9.98000000e+00    2.18764267e+00    1.48611056e+03
 9.86183119e+02   9.98000000e+00    2.18768030e+00    1.48749959e+03
 9.87965665e+02   9.98000000e+00    2.18771705e+00    1.48889004e+03
 9.89748212e+02   9.98000000e+00    2.18775293e+00    1.49028174e+03
 1.17156795e+03   9.83000000e+00    2.18788732e+00    1.62853035e+03
 9.98660944e+02   9.96500000e+00    2.18792102e+00    1.49725386e+03
 1.00044349e+03   9.96500000e+00    2.18795242e+00    1.49864995e+03
 1.00222604e+03   9.96500000e+00    2.18798278e+00    1.50004625e+03
 1.00400858e+03   9.96500000e+00    2.18801233e+00    1.50144261e+03
 1.00579113e+03   9.96500000e+00    2.18804112e+00    1.50283887e+03
 1.00757368e+03   9.96500000e+00    2.18806901e+00    1.50423490e+03
 1.15195994e+03   9.84500000e+00    2.18815261e+00    1.61382231e+03
 1.15017740e+03   9.84500000e+00    2.18817369e+00    1.61247992e+03
 1.01648641e+03   9.95000000e+00    2.18819801e+00    1.51120610e+03
 1.01826896e+03   9.95000000e+00    2.18822140e+00    1.51259751e+03
 1.02005150e+03   9.95000000e+00    2.18824440e+00    1.51398763e+03
 1.02183405e+03   9.95000000e+00    2.18826627e+00    1.51537630e+03
 1.02361660e+03   9.95000000e+00    2.18828747e+00    1.51676337e+03
 1.02539914e+03   9.95000000e+00    2.18830796e+00    1.51814871e+03
 1.13413448e+03   9.86000000e+00    2.18834381e+00    1.60038760e+03
 1.13235193e+03   9.86000000e+00    2.18836030e+00    1.59904448e+03
 1.13056938e+03   9.86000000e+00    2.18837633e+00    1.59770179e+03
 1.03609442e+03   9.93500000e+00    2.18841609e+00    1.52641974e+03
 1.03787697e+03   9.93500000e+00    2.18843159e+00    1.52779158e+03
 1.03965951e+03   9.93500000e+00    2.18844665e+00    1.52916163e+03
 1.04144206e+03   9.93500000e+00    2.18846066e+00    1.53052991e+03
 1.11452647e+03   9.87500000e+00    2.18849634e+00    1.58564763e+03
 1.11274392e+03   9.87500000e+00    2.18850713e+00    1.58431141e+03
 1.11096137e+03   9.87500000e+00    2.18851738e+00    1.58297561e+03
 1.05391989e+03   9.92000000e+00    2.18854073e+00    1.54006191e+03
 1.05570243e+03   9.92000000e+00    2.18854941e+00    1.54141753e+03
 1.05748498e+03   9.92000000e+00    2.18855750e+00    1.54277173e+03
 1.05926753e+03   9.92000000e+00    2.18856519e+00    1.54412457e+03
 1.06105007e+03   9.92000000e+00    2.18857189e+00    1.54547608e+03
 1.09670100e+03   9.89000000e+00    2.18857909e+00    1.57229613e+03
 1.09491845e+03   9.89000000e+00    2.18858444e+00    1.57096108e+03
 1.09313591e+03   9.89000000e+00    2.18858916e+00    1.56962579e+03
 1.09135336e+03   9.89000000e+00    2.18859330e+00    1.56829018e+03
 1.07352790e+03   9.90500000e+00    2.18860200e+00    1.55490276e+03
 1.07531044e+03   9.90500000e+00    2.18860375e+00    1.55624505e+03
 1.07709299e+03   9.90500000e+00    2.18860489e+00    1.55758638e+03
 1.07887554e+03   9.90500000e+00    2.18860576e+00    1.55892681e+03
