Stellar Sequence
Central Pressure Range = 1.5 to 450 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 3.36751503e+02   1.16750000e+01    2.04912315e+00    1.10326340e+03
 3.37650301e+02   1.16750000e+01    2.04920803e+00    1.10518861e+03
 3.38549098e+02   1.16750000e+01    2.04929063e+00    1.10711298e+03
 3.39447896e+02   1.16750000e+01    2.04937095e+00    1.10903651e+03
 3.40346693e+02   1.16750000e+01    2.04944896e+00    1.11095923e+03
 3.41245491e+02   1.16600000e+01    2.04952481e+00    1.11288115e+03
 3.42144289e+02   1.16600000e+01    2.04959870e+00    1.11480229e+03
 3.43043086e+02   1.16600000e+01    2.04967046e+00    1.11672267e+03
 3.43941884e+02   1.16600000e+01    2.04974012e+00    1.11864231e+03
 3.44840681e+02   1.16450000e+01    2.04980743e+00    1.12056122e+03
 3.45739479e+02   1.16450000e+01    2.04987289e+00    1.12247942e+03
 3.46638277e+02   1.16450000e+01    2.04993635e+00    1.12439693e+03
 3.47537074e+02   1.16450000e+01    2.04999773e+00    1.12631374e+03
 3.48435872e+02   1.16450000e+01    2.05005714e+00    1.12822985e+03
 3.49334669e+02   1.16300000e+01    2.05011429e+00    1.13014523e+03
 3.50233467e+02   1.16300000e+01    2.05016970e+00    1.13205987e+03
 3.51132265e+02   1.16300000e+01    2.05022316e+00    1.13397376e+03
 3.52031062e+02   1.16300000e+01    2.05027463e+00    1.13588687e+03
 3.52929860e+02   1.16300000e+01    2.05032423e+00    1.13779919e+03
 3.53828657e+02   1.16150000e+01    2.05037164e+00    1.13971070e+03
 3.54727455e+02   1.16150000e+01    2.05041740e+00    1.14162139e+03
 3.55626253e+02   1.16150000e+01    2.05046127e+00    1.14353124e+03
 3.56525050e+02   1.16150000e+01    2.05050327e+00    1.14544024e+03
 3.57423848e+02   1.16150000e+01    2.05054345e+00    1.14734836e+03
 3.58322645e+02   1.16000000e+01    2.05058155e+00    1.14925562e+03
 3.59221443e+02   1.16000000e+01    2.05061802e+00    1.15116204e+03
 3.60120240e+02   1.16000000e+01    2.05065269e+00    1.15306763e+03
 3.61019038e+02   1.16000000e+01    2.05068568e+00    1.15497242e+03
 3.61917836e+02   1.15850000e+01    2.05071674e+00    1.15687644e+03
 3.62816633e+02   1.15850000e+01    2.05074599e+00    1.15877970e+03
 3.63715431e+02   1.15850000e+01    2.05077349e+00    1.16068223e+03
 3.64614228e+02   1.15850000e+01    2.05079948e+00    1.16258405e+03
 3.65513026e+02   1.15850000e+01    2.05082375e+00    1.16448518e+03
 3.66411824e+02   1.15700000e+01    2.05084612e+00    1.16638564e+03
 3.67310621e+02   1.15700000e+01    2.05086686e+00    1.16828545e+03
 3.68209419e+02   1.15700000e+01    2.05088579e+00    1.17018465e+03
 3.69108216e+02   1.15700000e+01    2.05090341e+00    1.17208323e+03
 3.70007014e+02   1.15700000e+01    2.05091934e+00    1.17398117e+03
 3.70905812e+02   1.15550000e+01    2.05093333e+00    1.17587848e+03
 3.71804609e+02   1.15550000e+01    2.05094593e+00    1.17777513e+03
 3.72703407e+02   1.15550000e+01    2.05095672e+00    1.17967111e+03
 3.73602204e+02   1.15550000e+01    2.05096626e+00    1.18156641e+03
 3.74501002e+02   1.15550000e+01    2.05097412e+00    1.18346100e+03
 3.75399800e+02   1.15400000e+01    2.05098015e+00    1.18535489e+03
 3.76298597e+02   1.15400000e+01    2.05098493e+00    1.18724806e+03
 3.77197395e+02   1.15400000e+01    2.05098791e+00    1.18914048e+03
 3.78096192e+02   1.15400000e+01    2.05098966e+00    1.19103215e+03
 3.78994990e+02   1.15400000e+01    2.05098976e+00    1.19292306e+03
 3.79893788e+02   1.15250000e+01    2.05098826e+00    1.19481319e+03
 3.80792585e+02   1.15250000e+01    2.05098545e+00    1.19670256e+03
 3.81691383e+02   1.15250000e+01    2.05098096e+00    1.19859117e+03
 3.82590180e+02   1.15250000e+01    2.05097508e+00    1.20047905e+03
 3.83488978e+02   1.15100000e+01    2.05096779e+00    1.20236620e+03
 3.84387776e+02   1.15100000e+01    2.05095918e+00    1.20425265e+03
 3.85286573e+02   1.15100000e+01    2.05094899e+00    1.20613842e+03
 3.86185371e+02   1.15100000e+01    2.05093742e+00    1.20802350e+03
 3.87084168e+02   1.15100000e+01    2.05092429e+00    1.20990793e+03
 3.87982966e+02   1.15100000e+01    2.05091012e+00    1.21179172e+03
 3.88881764e+02   1.14950000e+01    2.05089437e+00    1.21367488e+03
 3.89780561e+02   1.14950000e+01    2.05087715e+00    1.21555743e+03
 3.90679359e+02   1.14950000e+01    2.05085879e+00    1.21743939e+03
 3.91578156e+02   1.14950000e+01    2.05083881e+00    1.21932076e+03
 3.92476954e+02   1.14950000e+01    2.05081775e+00    1.22120154e+03
 3.93375752e+02   1.14800000e+01    2.05079516e+00    1.22308172e+03
 3.94274549e+02   1.14800000e+01    2.05077145e+00    1.22496129e+03
 3.95173347e+02   1.14800000e+01    2.05074637e+00    1.22684025e+03
 3.96072144e+02   1.14800000e+01    2.05071991e+00    1.22871858e+03
 3.96970942e+02   1.14650000e+01    2.05069200e+00    1.23059627e+03
 3.97869739e+02   1.14650000e+01    2.05066324e+00    1.23247332e+03
 3.98768537e+02   1.14650000e+01    2.05063312e+00    1.23434972e+03
 3.99667335e+02   1.14650000e+01    2.05060152e+00    1.23622545e+03
 4.00566132e+02   1.14650000e+01    2.05056892e+00    1.23810052e+03
 4.01464930e+02   1.14650000e+01    2.05053483e+00    1.23997490e+03
 4.02363727e+02   1.14500000e+01    2.05049969e+00    1.24184859e+03
 4.03262525e+02   1.14500000e+01    2.05046326e+00    1.24372158e+03
 4.04161323e+02   1.14500000e+01    2.05042580e+00    1.24559388e+03
 4.05060120e+02   1.14500000e+01    2.05038701e+00    1.24746550e+03
 4.05958918e+02   1.14500000e+01    2.05034702e+00    1.24933645e+03
 4.06857715e+02   1.14350000e+01    2.05030567e+00    1.25120676e+03
 4.07756513e+02   1.14350000e+01    2.05026358e+00    1.25307643e+03
 4.08655311e+02   1.14350000e+01    2.05022018e+00    1.25494547e+03
 4.09554108e+02   1.14350000e+01    2.05017550e+00    1.25681390e+03
 4.10452906e+02   1.14350000e+01    2.05012986e+00    1.25868173e+03
 4.11351703e+02   1.14200000e+01    2.05008279e+00    1.26054898e+03
 4.12250501e+02   1.14200000e+01    2.05003474e+00    1.26241565e+03
 4.13149299e+02   1.14200000e+01    2.04998580e+00    1.26428177e+03
 4.14048096e+02   1.14200000e+01    2.04993573e+00    1.26614734e+03
 4.14946894e+02   1.14200000e+01    2.04988432e+00    1.26801239e+03
 4.15845691e+02   1.14200000e+01    2.04983205e+00    1.26987690e+03
 4.16744489e+02   1.14050000e+01    2.04977839e+00    1.27174089e+03
 4.17643287e+02   1.14050000e+01    2.04972403e+00    1.27360433e+03
 4.18542084e+02   1.14050000e+01    2.04966841e+00    1.27546722e+03
 4.19440882e+02   1.14050000e+01    2.04961192e+00    1.27732955e+03
 4.20339679e+02   1.14050000e+01    2.04955424e+00    1.27919131e+03
 4.21238477e+02   1.13900000e+01    2.04949547e+00    1.28105249e+03
 4.22137275e+02   1.13900000e+01    2.04943563e+00    1.28291308e+03
 4.23036072e+02   1.13900000e+01    2.04937514e+00    1.28477307e+03
 4.23934870e+02   1.13900000e+01    2.04931340e+00    1.28663245e+03
 4.24833667e+02   1.13900000e+01    2.04925067e+00    1.28849122e+03
 4.25732465e+02   1.13900000e+01    2.04918700e+00    1.29034935e+03
 4.26631263e+02   1.13750000e+01    2.04912213e+00    1.29220685e+03
 4.27530060e+02   1.13750000e+01    2.04905632e+00    1.29406369e+03
 4.28428858e+02   1.13750000e+01    2.04898989e+00    1.29591989e+03
 4.29327655e+02   1.13750000e+01    2.04892234e+00    1.29777545e+03
 4.30226453e+02   1.13750000e+01    2.04885371e+00    1.29963038e+03
 4.31125251e+02   1.13600000e+01    2.04878421e+00    1.30148470e+03
 4.32024048e+02   1.13600000e+01    2.04871366e+00    1.30333842e+03
 4.32922846e+02   1.13600000e+01    2.04864216e+00    1.30519155e+03
 4.33821643e+02   1.13600000e+01    2.04857008e+00    1.30704411e+03
 4.34720441e+02   1.13600000e+01    2.04849696e+00    1.30889610e+03
 4.35619238e+02   1.13600000e+01    2.04842275e+00    1.31074754e+03
 4.36518036e+02   1.13450000e+01    2.04834775e+00    1.31259845e+03
 4.37416834e+02   1.13450000e+01    2.04827171e+00    1.31444884e+03
 4.38315631e+02   1.13450000e+01    2.04819478e+00    1.31629872e+03
 4.39214429e+02   1.13450000e+01    2.04811732e+00    1.31814809e+03
 4.40113226e+02   1.13450000e+01    2.04803886e+00    1.31999699e+03
 4.41012024e+02   1.13300000e+01    2.04795927e+00    1.32184541e+03
 4.41910822e+02   1.13300000e+01    2.04787910e+00    1.32369336e+03
 4.42809619e+02   1.13300000e+01    2.04779784e+00    1.32554082e+03
 4.43708417e+02   1.13300000e+01    2.04771574e+00    1.32738780e+03
 4.44607214e+02   1.13300000e+01    2.04763314e+00    1.32923428e+03
 4.45506012e+02   1.13300000e+01    2.04754959e+00    1.33108026e+03
 4.46404810e+02   1.13150000e+01    2.04746496e+00    1.33292574e+03
 4.47303607e+02   1.13150000e+01    2.04737976e+00    1.33477070e+03
 4.48202405e+02   1.13150000e+01    2.04729353e+00    1.33661513e+03
 4.49101202e+02   1.13150000e+01    2.04720650e+00    1.33845904e+03
 4.50000000e+02   1.13150000e+01    2.04711901e+00    1.34030242e+03
