Stellar Sequence
Central Pressure Range = 1.5 to 425 MeVfm^3
Number of Stars = 700
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 2.27487840e+02   1.21550000e+01    2.01385064e+00    8.61640770e+02
 2.28093705e+02   1.21400000e+01    2.01424766e+00    8.63031311e+02
 2.28699571e+02   1.21400000e+01    2.01464171e+00    8.64421071e+02
 2.29305436e+02   1.21400000e+01    2.01503257e+00    8.65810059e+02
 2.29911302e+02   1.21400000e+01    2.01542034e+00    8.67198281e+02
 2.30517167e+02   1.21400000e+01    2.01580465e+00    8.68585764e+02
 2.31123033e+02   1.21250000e+01    2.01618592e+00    8.69972546e+02
 2.31728898e+02   1.21250000e+01    2.01656377e+00    8.71358666e+02
 2.32334764e+02   1.21250000e+01    2.01693895e+00    8.72744163e+02
 2.32940629e+02   1.21250000e+01    2.01731091e+00    8.74129075e+02
 2.33546495e+02   1.21250000e+01    2.01767966e+00    8.75513441e+02
 2.34152361e+02   1.21100000e+01    2.01804542e+00    8.76897300e+02
 2.34758226e+02   1.21100000e+01    2.01840805e+00    8.78280678e+02
 2.35364092e+02   1.21100000e+01    2.01876753e+00    8.79663544e+02
 2.35969957e+02   1.21100000e+01    2.01912451e+00    8.81045860e+02
 2.36575823e+02   1.21100000e+01    2.01947836e+00    8.82427585e+02
 2.37181688e+02   1.20950000e+01    2.01982896e+00    8.83808677e+02
 2.37787554e+02   1.20950000e+01    2.02017699e+00    8.85189098e+02
 2.38393419e+02   1.20950000e+01    2.02052178e+00    8.86568806e+02
 2.38999285e+02   1.20950000e+01    2.02086362e+00    8.87947761e+02
 2.39605150e+02   1.20950000e+01    2.02120315e+00    8.89325944e+02
 2.40211016e+02   1.20950000e+01    2.02153969e+00    8.90703363e+02
 2.40816881e+02   1.20800000e+01    2.02187299e+00    8.92080029e+02
 2.41422747e+02   1.20800000e+01    2.02220391e+00    8.93455956e+02
 2.42028612e+02   1.20800000e+01    2.02253167e+00    8.94831154e+02
 2.42634478e+02   1.20800000e+01    2.02285685e+00    8.96205634e+02
 2.43240343e+02   1.20650000e+01    2.02317934e+00    8.97579410e+02
 2.43846209e+02   1.20650000e+01    2.02349926e+00    8.98952492e+02
 2.44452074e+02   1.20650000e+01    2.02381613e+00    9.00324893e+02
 2.45057940e+02   1.20650000e+01    2.02413063e+00    9.01696629e+02
 2.45663805e+02   1.20650000e+01    2.02444208e+00    9.03067713e+02
 2.46269671e+02   1.20650000e+01    2.02475119e+00    9.04438161e+02
 2.46875536e+02   1.20500000e+01    2.02505758e+00    9.05807986e+02
 2.47481402e+02   1.20500000e+01    2.02536151e+00    9.07177204e+02
 2.48087268e+02   1.20500000e+01    2.02566261e+00    9.08545829e+02
 2.48693133e+02   1.20500000e+01    2.02596133e+00    9.09913875e+02
 2.49298999e+02   1.20500000e+01    2.02625716e+00    9.11281352e+02
 2.49904864e+02   1.20350000e+01    2.02655075e+00    9.12648267e+02
 2.50510730e+02   1.20350000e+01    2.02684182e+00    9.14014625e+02
 2.51116595e+02   1.20350000e+01    2.02713040e+00    9.15380432e+02
 2.51722461e+02   1.20350000e+01    2.02741637e+00    9.16745695e+02
 2.52328326e+02   1.20350000e+01    2.02769996e+00    9.18110420e+02
 2.52934192e+02   1.20200000e+01    2.02798077e+00    9.19474612e+02
 2.53540057e+02   1.20200000e+01    2.02825956e+00    9.20838277e+02
 2.54145923e+02   1.20200000e+01    2.02853584e+00    9.22201411e+02
 2.54751788e+02   1.20200000e+01    2.02880974e+00    9.23564001e+02
 2.55357654e+02   1.20200000e+01    2.02908115e+00    9.24926031e+02
 2.55963519e+02   1.20200000e+01    2.02935028e+00    9.26287486e+02
 2.56569385e+02   1.20050000e+01    2.02961671e+00    9.27648351e+02
 2.57175250e+02   1.20050000e+01    2.02988123e+00    9.29008612e+02
 2.57781116e+02   1.20050000e+01    2.03014332e+00    9.30368254e+02
 2.58386981e+02   1.20050000e+01    2.03040314e+00    9.31727261e+02
 2.58992847e+02   1.20050000e+01    2.03066055e+00    9.33085627e+02
 2.59598712e+02   1.19900000e+01    2.03091576e+00    9.34443356e+02
 2.60204578e+02   1.19900000e+01    2.03116847e+00    9.35800454e+02
 2.60810443e+02   1.19900000e+01    2.03141925e+00    9.37156929e+02
 2.61416309e+02   1.19900000e+01    2.03166771e+00    9.38512787e+02
 2.62022175e+02   1.19900000e+01    2.03191406e+00    9.39868035e+02
 2.62628040e+02   1.19900000e+01    2.03215800e+00    9.41222680e+02
 2.63233906e+02   1.19750000e+01    2.03239994e+00    9.42576729e+02
 2.63839771e+02   1.19750000e+01    2.03263941e+00    9.43930187e+02
 2.64445637e+02   1.19750000e+01    2.03287697e+00    9.45283060e+02
 2.65051502e+02   1.19750000e+01    2.03311237e+00    9.46635354e+02
 2.65657368e+02   1.19750000e+01    2.03334579e+00    9.47987071e+02
 2.66263233e+02   1.19600000e+01    2.03357671e+00    9.49338217e+02
 2.66869099e+02   1.19600000e+01    2.03380598e+00    9.50688797e+02
 2.67474964e+02   1.19600000e+01    2.03403276e+00    9.52038816e+02
 2.68080830e+02   1.19600000e+01    2.03425755e+00    9.53388277e+02
 2.68686695e+02   1.19600000e+01    2.03448055e+00    9.54737185e+02
 2.69292561e+02   1.19600000e+01    2.03470148e+00    9.56085549e+02
 2.69898426e+02   1.19450000e+01    2.03492003e+00    9.57433383e+02
 2.70504292e+02   1.19450000e+01    2.03513696e+00    9.58780702e+02
 2.71110157e+02   1.19450000e+01    2.03535156e+00    9.60127520e+02
 2.71716023e+02   1.19450000e+01    2.03556412e+00    9.61473852e+02
 2.72321888e+02   1.19450000e+01    2.03577515e+00    9.62819713e+02
 2.72927754e+02   1.19450000e+01    2.03598405e+00    9.64165116e+02
 2.73533619e+02   1.19300000e+01    2.03619074e+00    9.65510078e+02
 2.74139485e+02   1.19300000e+01    2.03639580e+00    9.66854610e+02
 2.74745351e+02   1.19300000e+01    2.03659873e+00    9.68198708e+02
 2.75351216e+02   1.19300000e+01    2.03679963e+00    9.69542356e+02
 2.75957082e+02   1.19300000e+01    2.03699904e+00    9.70885536e+02
 2.76562947e+02   1.19150000e+01    2.03719628e+00    9.72228232e+02
 2.77168813e+02   1.19150000e+01    2.03739170e+00    9.73570427e+02
 2.77774678e+02   1.19150000e+01    2.03758524e+00    9.74912104e+02
 2.78380544e+02   1.19150000e+01    2.03777703e+00    9.76253247e+02
 2.78986409e+02   1.19150000e+01    2.03796672e+00    9.77593838e+02
 2.79592275e+02   1.19150000e+01    2.03815483e+00    9.78933863e+02
 2.80198140e+02   1.19000000e+01    2.03834099e+00    9.80273323e+02
 2.80804006e+02   1.19000000e+01    2.03852557e+00    9.81612227e+02
 2.81409871e+02   1.19000000e+01    2.03870803e+00    9.82950581e+02
 2.82015737e+02   1.19000000e+01    2.03888908e+00    9.84288394e+02
 2.82621602e+02   1.19000000e+01    2.03906800e+00    9.85625672e+02
 2.83227468e+02   1.19000000e+01    2.03924513e+00    9.86962425e+02
 2.83833333e+02   1.18850000e+01    2.03942092e+00    9.88298659e+02
 2.84439199e+02   1.18850000e+01    2.03959484e+00    9.89634382e+02
 2.85045064e+02   1.18850000e+01    2.03976685e+00    9.90969601e+02
 2.85650930e+02   1.18850000e+01    2.03993736e+00    9.92304316e+02
 2.86256795e+02   1.18850000e+01    2.04010601e+00    9.93638528e+02
 2.86862661e+02   1.18850000e+01    2.04027283e+00    9.94972236e+02
 2.87468526e+02   1.18700000e+01    2.04043829e+00    9.96305437e+02
 2.88074392e+02   1.18700000e+01    2.04060193e+00    9.97638133e+02
 2.88680258e+02   1.18700000e+01    2.04076401e+00    9.98970321e+02
 2.89286123e+02   1.18700000e+01    2.04092423e+00    1.00030200e+03
 2.89891989e+02   1.18700000e+01    2.04108312e+00    1.00163317e+03
 2.90497854e+02   1.18700000e+01    2.04124003e+00    1.00296383e+03
 2.91103720e+02   1.18550000e+01    2.04139527e+00    1.00429399e+03
 2.91709585e+02   1.18550000e+01    2.04154941e+00    1.00562365e+03
 2.92315451e+02   1.18550000e+01    2.04170177e+00    1.00695283e+03
 2.92921316e+02   1.18550000e+01    2.04185232e+00    1.00828152e+03
 2.93527182e+02   1.18550000e+01    2.04200154e+00    1.00960975e+03
 2.94133047e+02   1.18550000e+01    2.04214902e+00    1.01093751e+03
 2.94738913e+02   1.18400000e+01    2.04229475e+00    1.01226482e+03
 2.95344778e+02   1.18400000e+01    2.04243935e+00    1.01359168e+03
 2.95950644e+02   1.18400000e+01    2.04258221e+00    1.01491810e+03
 2.96556509e+02   1.18400000e+01    2.04272371e+00    1.01624409e+03
 2.97162375e+02   1.18400000e+01    2.04286337e+00    1.01756965e+03
 2.97768240e+02   1.18400000e+01    2.04300192e+00    1.01889478e+03
 2.98374106e+02   1.18250000e+01    2.04313855e+00    1.02021949e+03
 2.98979971e+02   1.18250000e+01    2.04327373e+00    1.02154378e+03
 2.99585837e+02   1.18250000e+01    2.04340786e+00    1.02286765e+03
 3.00191702e+02   1.18250000e+01    2.04354032e+00    1.02419110e+03
 3.00797568e+02   1.18250000e+01    2.04367119e+00    1.02551414e+03
 3.01403433e+02   1.18250000e+01    2.04380068e+00    1.02683677e+03
 3.02009299e+02   1.18100000e+01    2.04392869e+00    1.02815899e+03
 3.02615165e+02   1.18100000e+01    2.04405513e+00    1.02948079e+03
 3.03221030e+02   1.18100000e+01    2.04418033e+00    1.03080218e+03
 3.03826896e+02   1.18100000e+01    2.04430418e+00    1.03212314e+03
 3.04432761e+02   1.18100000e+01    2.04442666e+00    1.03344367e+03
 3.05038627e+02   1.18100000e+01    2.04454745e+00    1.03476376e+03
 3.05644492e+02   1.17950000e+01    2.04466708e+00    1.03608340e+03
 3.06250358e+02   1.17950000e+01    2.04478518e+00    1.03740260e+03
 3.06856223e+02   1.17950000e+01    2.04490181e+00    1.03872134e+03
 3.07462089e+02   1.17950000e+01    2.04501741e+00    1.04003961e+03
 3.08067954e+02   1.17950000e+01    2.04513142e+00    1.04135742e+03
 3.08673820e+02   1.17950000e+01    2.04524431e+00    1.04267477e+03
 3.09279685e+02   1.17800000e+01    2.04535545e+00    1.04399167e+03
 3.09885551e+02   1.17800000e+01    2.04546570e+00    1.04530810e+03
 3.10491416e+02   1.17800000e+01    2.04557429e+00    1.04662409e+03
 3.11097282e+02   1.17800000e+01    2.04568153e+00    1.04793963e+03
 3.11703147e+02   1.17800000e+01    2.04578789e+00    1.04925473e+03
 3.12309013e+02   1.17800000e+01    2.04589267e+00    1.05056939e+03
 3.12914878e+02   1.17800000e+01    2.04599621e+00    1.05188361e+03
 3.13520744e+02   1.17650000e+01    2.04609825e+00    1.05319740e+03
 3.14126609e+02   1.17650000e+01    2.04619937e+00    1.05451076e+03
 3.14732475e+02   1.17650000e+01    2.04629888e+00    1.05582369e+03
 3.15338340e+02   1.17650000e+01    2.04639714e+00    1.05713620e+03
 3.15944206e+02   1.17650000e+01    2.04649455e+00    1.05844827e+03
 3.16550072e+02   1.17650000e+01    2.04659050e+00    1.05975992e+03
 3.17155937e+02   1.17500000e+01    2.04668508e+00    1.06107115e+03
 3.17761803e+02   1.17500000e+01    2.04677846e+00    1.06238195e+03
 3.18367668e+02   1.17500000e+01    2.04687081e+00    1.06369233e+03
 3.18973534e+02   1.17500000e+01    2.04696165e+00    1.06500229e+03
 3.19579399e+02   1.17500000e+01    2.04705125e+00    1.06631183e+03
 3.20185265e+02   1.17500000e+01    2.04714014e+00    1.06762095e+03
 3.20791130e+02   1.17350000e+01    2.04722752e+00    1.06892966e+03
 3.21396996e+02   1.17350000e+01    2.04731368e+00    1.07023794e+03
 3.22002861e+02   1.17350000e+01    2.04739868e+00    1.07154581e+03
 3.22608727e+02   1.17350000e+01    2.04748263e+00    1.07285327e+03
 3.23214592e+02   1.17350000e+01    2.04756517e+00    1.07416031e+03
 3.23820458e+02   1.17350000e+01    2.04764651e+00    1.07546694e+03
 3.24426323e+02   1.17350000e+01    2.04772717e+00    1.07677315e+03
 3.25032189e+02   1.17200000e+01    2.04780640e+00    1.07807896e+03
 3.25638054e+02   1.17200000e+01    2.04788444e+00    1.07938435e+03
 3.26243920e+02   1.17200000e+01    2.04796136e+00    1.08068934e+03
 3.26849785e+02   1.17200000e+01    2.04803730e+00    1.08199392e+03
 3.27455651e+02   1.17200000e+01    2.04811187e+00    1.08329811e+03
 3.28061516e+02   1.17200000e+01    2.04818528e+00    1.08460189e+03
 3.28667382e+02   1.17050000e+01    2.04825800e+00    1.08590528e+03
 3.29273247e+02   1.17050000e+01    2.04832947e+00    1.08720828e+03
 3.29879113e+02   1.17050000e+01    2.04839974e+00    1.08851090e+03
 3.30484979e+02   1.17050000e+01    2.04846888e+00    1.08981312e+03
 3.31090844e+02   1.17050000e+01    2.04853716e+00    1.09111497e+03
 3.31696710e+02   1.17050000e+01    2.04860409e+00    1.09241644e+03
 3.32302575e+02   1.16900000e+01    2.04866987e+00    1.09371754e+03
 3.32908441e+02   1.16900000e+01    2.04873506e+00    1.09501826e+03
 3.33514306e+02   1.16900000e+01    2.04879899e+00    1.09631862e+03
 3.34120172e+02   1.16900000e+01    2.04886184e+00    1.09761861e+03
 3.34726037e+02   1.16900000e+01    2.04892351e+00    1.09891825e+03
 3.35331903e+02   1.16900000e+01    2.04898444e+00    1.10021752e+03
 3.35937768e+02   1.16900000e+01    2.04904405e+00    1.10151644e+03
 3.36543634e+02   1.16750000e+01    2.04910254e+00    1.10281501e+03
 3.37149499e+02   1.16750000e+01    2.04916047e+00    1.10411324e+03
 3.37755365e+02   1.16750000e+01    2.04921711e+00    1.10541111e+03
 4.25000000e+02   1.13900000e+01    2.04923792e+00    1.28908825e+03
 3.38361230e+02   1.16750000e+01    2.04927291e+00    1.10670865e+03
 4.24394134e+02   1.13900000e+01    2.04928058e+00    1.28781522e+03
 4.23788269e+02   1.13900000e+01    2.04932254e+00    1.28654300e+03
 3.38967096e+02   1.16750000e+01    2.04932742e+00    1.10800584e+03
 4.23182403e+02   1.13900000e+01    2.04936423e+00    1.28527157e+03
 3.39572961e+02   1.16750000e+01    2.04938125e+00    1.10930269e+03
 4.22576538e+02   1.13900000e+01    2.04940523e+00    1.28400090e+03
 3.40178827e+02   1.16750000e+01    2.04943386e+00    1.11059918e+03
 4.21970672e+02   1.13900000e+01    2.04944597e+00    1.28273095e+03
 3.40784692e+02   1.16600000e+01    2.04948536e+00    1.11189532e+03
 4.21364807e+02   1.13900000e+01    2.04948631e+00    1.28146170e+03
 4.20758941e+02   1.14050000e+01    2.04952627e+00    1.28019312e+03
 3.41390558e+02   1.16600000e+01    2.04953624e+00    1.11319110e+03
 4.20153076e+02   1.14050000e+01    2.04956549e+00    1.27892517e+03
 3.41996423e+02   1.16600000e+01    2.04958601e+00    1.11448652e+03
 4.19547210e+02   1.14050000e+01    2.04960440e+00    1.27765784e+03
 3.42602289e+02   1.16600000e+01    2.04963496e+00    1.11578157e+03
 4.18941345e+02   1.14050000e+01    2.04964281e+00    1.27639108e+03
 4.18335479e+02   1.14050000e+01    2.04968059e+00    1.27512488e+03
 3.43208155e+02   1.16600000e+01    2.04968266e+00    1.11707624e+03
 4.17729614e+02   1.14050000e+01    2.04971805e+00    1.27385920e+03
 3.43814020e+02   1.16600000e+01    2.04972962e+00    1.11837055e+03
 4.17123748e+02   1.14050000e+01    2.04975476e+00    1.27259401e+03
 3.44419886e+02   1.16600000e+01    2.04977553e+00    1.11966447e+03
 4.16517883e+02   1.14050000e+01    2.04979130e+00    1.27132928e+03
 3.45025751e+02   1.16450000e+01    2.04982032e+00    1.12095802e+03
 4.15912017e+02   1.14200000e+01    2.04982744e+00    1.27006498e+03
 4.15306152e+02   1.14200000e+01    2.04986293e+00    1.26880109e+03
 3.45631617e+02   1.16450000e+01    2.04986437e+00    1.12225119e+03
 4.14700286e+02   1.14200000e+01    2.04989784e+00    1.26753758e+03
 3.46237482e+02   1.16450000e+01    2.04990761e+00    1.12354397e+03
 4.14094421e+02   1.14200000e+01    2.04993244e+00    1.26627441e+03
 3.46843348e+02   1.16450000e+01    2.04994992e+00    1.12483639e+03
 4.13488555e+02   1.14200000e+01    2.04996634e+00    1.26501155e+03
 3.47449213e+02   1.16450000e+01    2.04999115e+00    1.12612843e+03
 4.12882690e+02   1.14200000e+01    2.04999985e+00    1.26374898e+03
 3.48055079e+02   1.16450000e+01    2.05003144e+00    1.12742011e+03
 4.12276824e+02   1.14200000e+01    2.05003267e+00    1.26248668e+03
 4.11670959e+02   1.14200000e+01    2.05006515e+00    1.26122459e+03
 3.48660944e+02   1.16450000e+01    2.05007098e+00    1.12871141e+03
 4.11065093e+02   1.14350000e+01    2.05009730e+00    1.25996271e+03
 3.49266810e+02   1.16300000e+01    2.05010934e+00    1.13000236e+03
 4.10459227e+02   1.14350000e+01    2.05012886e+00    1.25870100e+03
 3.49872675e+02   1.16300000e+01    2.05014685e+00    1.13129294e+03
 4.09853362e+02   1.14350000e+01    2.05015969e+00    1.25743943e+03
 3.50478541e+02   1.16300000e+01    2.05018382e+00    1.13258316e+03
 4.09247496e+02   1.14350000e+01    2.05019022e+00    1.25617797e+03
 3.51084406e+02   1.16300000e+01    2.05021965e+00    1.13387302e+03
 4.08641631e+02   1.14350000e+01    2.05022018e+00    1.25491659e+03
 4.08035765e+02   1.14350000e+01    2.05024949e+00    1.25365526e+03
 3.51690272e+02   1.16300000e+01    2.05025474e+00    1.13516253e+03
 4.07429900e+02   1.14350000e+01    2.05027838e+00    1.25239396e+03
 3.52296137e+02   1.16300000e+01    2.05028869e+00    1.13645169e+03
 4.06824034e+02   1.14350000e+01    2.05030655e+00    1.25113265e+03
 3.52902003e+02   1.16300000e+01    2.05032202e+00    1.13774049e+03
 4.06218169e+02   1.14500000e+01    2.05033455e+00    1.24987131e+03
 3.53507868e+02   1.16150000e+01    2.05035423e+00    1.13902893e+03
 4.05612303e+02   1.14500000e+01    2.05036194e+00    1.24860990e+03
 3.54113734e+02   1.16150000e+01    2.05038558e+00    1.14031703e+03
 4.05006438e+02   1.14500000e+01    2.05038864e+00    1.24734840e+03
 4.04400572e+02   1.14500000e+01    2.05041485e+00    1.24608677e+03
 3.54719599e+02   1.16150000e+01    2.05041629e+00    1.14160477e+03
 4.03794707e+02   1.14500000e+01    2.05044062e+00    1.24482499e+03
 3.55325465e+02   1.16150000e+01    2.05044608e+00    1.14289217e+03
 4.03188841e+02   1.14500000e+01    2.05046562e+00    1.24356303e+03
 3.55931330e+02   1.16150000e+01    2.05047514e+00    1.14417921e+03
 4.02582976e+02   1.14500000e+01    2.05049030e+00    1.24230086e+03
 3.56537196e+02   1.16150000e+01    2.05050314e+00    1.14546590e+03
 4.01977110e+02   1.14500000e+01    2.05051409e+00    1.24103845e+03
 3.57143062e+02   1.16150000e+01    2.05053036e+00    1.14675225e+03
 4.01371245e+02   1.14650000e+01    2.05053774e+00    1.23977577e+03
 3.57748927e+02   1.16000000e+01    2.05055673e+00    1.14803824e+03
 4.00765379e+02   1.14650000e+01    2.05056077e+00    1.23851279e+03
 3.58354793e+02   1.16000000e+01    2.05058219e+00    1.14932389e+03
 4.00159514e+02   1.14650000e+01    2.05058317e+00    1.23724948e+03
 3.99553648e+02   1.14650000e+01    2.05060488e+00    1.23598582e+03
 3.58960658e+02   1.16000000e+01    2.05060680e+00    1.15060919e+03
 3.98947783e+02   1.14650000e+01    2.05062623e+00    1.23472180e+03
 3.59566524e+02   1.16000000e+01    2.05063093e+00    1.15189415e+03
 3.98341917e+02   1.14650000e+01    2.05064680e+00    1.23345743e+03
 3.60172389e+02   1.16000000e+01    2.05065400e+00    1.15317876e+03
 3.97736052e+02   1.14650000e+01    2.05066696e+00    1.23219272e+03
 3.60778255e+02   1.16000000e+01    2.05067641e+00    1.15446303e+03
 3.97130186e+02   1.14650000e+01    2.05068622e+00    1.23092767e+03
 3.61384120e+02   1.16000000e+01    2.05069776e+00    1.15574696e+03
 3.96524320e+02   1.14800000e+01    2.05070536e+00    1.22966229e+03
 3.61989986e+02   1.15850000e+01    2.05071848e+00    1.15703055e+03
 3.95918455e+02   1.14800000e+01    2.05072384e+00    1.22839659e+03
 3.62595851e+02   1.15850000e+01    2.05073830e+00    1.15831380e+03
 3.95312589e+02   1.14800000e+01    2.05074169e+00    1.22713058e+03
 3.63201717e+02   1.15850000e+01    2.05075727e+00    1.15959671e+03
 3.94706724e+02   1.14800000e+01    2.05075876e+00    1.22586426e+03
 3.94100858e+02   1.14800000e+01    2.05077547e+00    1.22459764e+03
 3.63807582e+02   1.15850000e+01    2.05077561e+00    1.16087928e+03
 3.93494993e+02   1.14800000e+01    2.05079144e+00    1.22333073e+03
 3.64413448e+02   1.15850000e+01    2.05079317e+00    1.16216152e+03
 3.92889127e+02   1.14800000e+01    2.05080685e+00    1.22206353e+03
 3.65019313e+02   1.15850000e+01    2.05081000e+00    1.16344342e+03
 3.92283262e+02   1.14950000e+01    2.05082161e+00    1.22079605e+03
 3.65625179e+02   1.15850000e+01    2.05082594e+00    1.16472499e+03
 3.91677396e+02   1.14950000e+01    2.05083582e+00    1.21952830e+03
 3.66231044e+02   1.15700000e+01    2.05084099e+00    1.16600622e+03
 3.91071531e+02   1.14950000e+01    2.05084953e+00    1.21826026e+03
 3.66836910e+02   1.15700000e+01    2.05085551e+00    1.16728712e+03
 3.90465665e+02   1.14950000e+01    2.05086261e+00    1.21699194e+03
 3.67442775e+02   1.15700000e+01    2.05086906e+00    1.16856769e+03
 3.89859800e+02   1.14950000e+01    2.05087485e+00    1.21572334e+03
 3.68048641e+02   1.15700000e+01    2.05088183e+00    1.16984793e+03
 3.89253934e+02   1.14950000e+01    2.05088672e+00    1.21445444e+03
 3.68654506e+02   1.15700000e+01    2.05089415e+00    1.17112783e+03
 3.88648069e+02   1.14950000e+01    2.05089784e+00    1.21318525e+03
 3.69260372e+02   1.15700000e+01    2.05090548e+00    1.17240741e+03
 3.88042203e+02   1.15100000e+01    2.05090841e+00    1.21191577e+03
 3.69866237e+02   1.15700000e+01    2.05091627e+00    1.17368666e+03
 3.87436338e+02   1.15100000e+01    2.05091821e+00    1.21064599e+03
 3.70472103e+02   1.15550000e+01    2.05092601e+00    1.17496558e+03
 3.86830472e+02   1.15100000e+01    2.05092744e+00    1.20937591e+03
 3.71077969e+02   1.15550000e+01    2.05093523e+00    1.17624418e+03
 3.86224607e+02   1.15100000e+01    2.05093618e+00    1.20810552e+03
 3.71683834e+02   1.15550000e+01    2.05094366e+00    1.17752245e+03
 3.85618741e+02   1.15100000e+01    2.05094425e+00    1.20683483e+03
 3.72289700e+02   1.15550000e+01    2.05095126e+00    1.17880039e+03
 3.85012876e+02   1.15100000e+01    2.05095145e+00    1.20556382e+03
 3.72895565e+02   1.15550000e+01    2.05095813e+00    1.18007801e+03
 3.84407010e+02   1.15100000e+01    2.05095827e+00    1.20429251e+03
 3.83801144e+02   1.15100000e+01    2.05096429e+00    1.20302088e+03
 3.73501431e+02   1.15550000e+01    2.05096460e+00    1.18135531e+03
 3.83195279e+02   1.15250000e+01    2.05096975e+00    1.20174894e+03
 3.74107296e+02   1.15550000e+01    2.05097006e+00    1.18263229e+03
 3.82589413e+02   1.15250000e+01    2.05097438e+00    1.20047669e+03
 3.74713162e+02   1.15550000e+01    2.05097503e+00    1.18390894e+03
 3.81983548e+02   1.15250000e+01    2.05097847e+00    1.19920413e+03
 3.75319027e+02   1.15400000e+01    2.05097896e+00    1.18518528e+03
 3.81377682e+02   1.15250000e+01    2.05098200e+00    1.19793126e+03
 3.75924893e+02   1.15400000e+01    2.05098249e+00    1.18646130e+03
 3.80771817e+02   1.15250000e+01    2.05098483e+00    1.19665807e+03
 3.76530758e+02   1.15400000e+01    2.05098515e+00    1.18773699e+03
 3.80165951e+02   1.15250000e+01    2.05098679e+00    1.19538457e+03
 3.77136624e+02   1.15400000e+01    2.05098706e+00    1.18901238e+03
 3.77742489e+02   1.15400000e+01    2.05098827e+00    1.19028744e+03
 3.79560086e+02   1.15250000e+01    2.05098831e+00    1.19411076e+03
 3.78954220e+02   1.15400000e+01    2.05098905e+00    1.19283664e+03
 3.78348355e+02   1.15400000e+01    2.05098911e+00    1.19156220e+03
