Stellar Sequence
Central Pressure Range = 6 to 1000 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 7.49010020e+02   9.96500000e+00    1.94178043e+00    1.73621377e+03
 7.51002004e+02   9.96500000e+00    1.94166883e+00    1.73926472e+03
 7.52993988e+02   9.95000000e+00    1.94155562e+00    1.74232154e+03
 7.54985972e+02   9.95000000e+00    1.94144138e+00    1.74538451e+03
 7.56977956e+02   9.95000000e+00    1.94132635e+00    1.74845392e+03
 7.58969940e+02   9.95000000e+00    1.94120968e+00    1.75153005e+03
 7.60961924e+02   9.95000000e+00    1.94109196e+00    1.75461321e+03
 7.62953908e+02   9.93500000e+00    1.94097300e+00    1.75770366e+03
 7.64945892e+02   9.93500000e+00    1.94085281e+00    1.76080171e+03
 7.66937876e+02   9.93500000e+00    1.94073189e+00    1.76390764e+03
 7.68929860e+02   9.93500000e+00    1.94060965e+00    1.76702173e+03
 7.70921844e+02   9.93500000e+00    1.94048608e+00    1.77014428e+03
 7.72913828e+02   9.93500000e+00    1.94036166e+00    1.77327557e+03
 7.74905812e+02   9.92000000e+00    1.94023584e+00    1.77641589e+03
 7.76897796e+02   9.92000000e+00    1.94010891e+00    1.77956553e+03
 7.78889780e+02   9.92000000e+00    1.93998150e+00    1.78272477e+03
 7.80881764e+02   9.92000000e+00    1.93985253e+00    1.78589391e+03
 7.82873747e+02   9.92000000e+00    1.93972239e+00    1.78907322e+03
 7.84865731e+02   9.90500000e+00    1.93959143e+00    1.79226301e+03
 7.86857715e+02   9.90500000e+00    1.93945922e+00    1.79546355e+03
 7.88849699e+02   9.90500000e+00    1.93932588e+00    1.79867514e+03
 7.90841683e+02   9.90500000e+00    1.93919214e+00    1.80189806e+03
 7.92833667e+02   9.90500000e+00    1.93905682e+00    1.80513260e+03
 7.94825651e+02   9.89000000e+00    1.93892033e+00    1.80837905e+03
 7.96817635e+02   9.89000000e+00    1.93878323e+00    1.81163770e+03
 7.98809619e+02   9.89000000e+00    1.93864484e+00    1.81490883e+03
 8.00801603e+02   9.89000000e+00    1.93850537e+00    1.81819273e+03
 8.02793587e+02   9.89000000e+00    1.93836552e+00    1.82148968e+03
 8.04785571e+02   9.87500000e+00    1.93822405e+00    1.82479999e+03
 8.06777555e+02   9.87500000e+00    1.93808164e+00    1.82812393e+03
 8.08769539e+02   9.87500000e+00    1.93793855e+00    1.83146179e+03
 8.10761523e+02   9.87500000e+00    1.93779421e+00    1.83481386e+03
 8.12753507e+02   9.87500000e+00    1.93764883e+00    1.83818043e+03
 8.14745491e+02   9.87500000e+00    1.93750311e+00    1.84156179e+03
 8.16737475e+02   9.86000000e+00    1.93735581e+00    1.84495822e+03
 8.18729459e+02   9.86000000e+00    1.93720759e+00    1.84837001e+03
 8.20721443e+02   9.86000000e+00    1.93705872e+00    1.85179745e+03
 8.22713427e+02   9.86000000e+00    1.93690865e+00    1.85524083e+03
 8.24705411e+02   9.86000000e+00    1.93675757e+00    1.85870043e+03
 8.26697395e+02   9.86000000e+00    1.93660615e+00    1.86217655e+03
 8.28689379e+02   9.84500000e+00    1.93645323e+00    1.86566946e+03
 8.30681363e+02   9.84500000e+00    1.93629942e+00    1.86917946e+03
 8.32673347e+02   9.84500000e+00    1.93614494e+00    1.87270684e+03
 8.34665331e+02   9.84500000e+00    1.93598932e+00    1.87625188e+03
 8.36657315e+02   9.84500000e+00    1.93583275e+00    1.87981488e+03
 8.38649299e+02   9.83000000e+00    1.93567562e+00    1.88339611e+03
 8.40641283e+02   9.83000000e+00    1.93551742e+00    1.88699587e+03
 8.42633267e+02   9.83000000e+00    1.93535818e+00    1.89061445e+03
 8.44625251e+02   9.83000000e+00    1.93519817e+00    1.89425212e+03
 8.46617234e+02   9.83000000e+00    1.93503724e+00    1.89790919e+03
 8.48609218e+02   9.83000000e+00    1.93487533e+00    1.90158594e+03
 8.50601202e+02   9.81500000e+00    1.93471257e+00    1.90528265e+03
 8.52593186e+02   9.81500000e+00    1.93454932e+00    1.90899962e+03
 8.54585170e+02   9.81500000e+00    1.93438479e+00    1.91273712e+03
 8.56577154e+02   9.81500000e+00    1.93421936e+00    1.91649546e+03
 8.58569138e+02   9.81500000e+00    1.93405333e+00    1.92027492e+03
 8.60561122e+02   9.81500000e+00    1.93388618e+00    1.92407577e+03
 8.62553106e+02   9.80000000e+00    1.93371804e+00    1.92789833e+03
 8.64545090e+02   9.80000000e+00    1.93354974e+00    1.93174286e+03
 8.66537074e+02   9.80000000e+00    1.93338008e+00    1.93560966e+03
 8.68529058e+02   9.80000000e+00    1.93320952e+00    1.93949901e+03
 8.70521042e+02   9.80000000e+00    1.93303832e+00    1.94341121e+03
 8.72513026e+02   9.80000000e+00    1.93286610e+00    1.94734655e+03
 8.74505010e+02   9.78500000e+00    1.93269293e+00    1.95130530e+03
 8.76496994e+02   9.78500000e+00    1.93251919e+00    1.95528776e+03
 8.78488978e+02   9.78500000e+00    1.93234482e+00    1.95929421e+03
 8.80480962e+02   9.78500000e+00    1.93216925e+00    1.96332494e+03
 8.82472946e+02   9.78500000e+00    1.93199282e+00    1.96738025e+03
 8.84464930e+02   9.78500000e+00    1.93181584e+00    1.97146042e+03
 8.86456914e+02   9.77000000e+00    1.93163767e+00    1.97556573e+03
 8.88448898e+02   9.77000000e+00    1.93145877e+00    1.97969647e+03
 8.90440882e+02   9.77000000e+00    1.93127956e+00    1.98385294e+03
 8.92432866e+02   9.77000000e+00    1.93109918e+00    1.98803542e+03
 8.94424850e+02   9.77000000e+00    1.93091788e+00    1.99224419e+03
 8.96416834e+02   9.77000000e+00    1.93073584e+00    1.99647955e+03
 8.98408818e+02   9.75500000e+00    1.93055299e+00    2.00074178e+03
 9.00400802e+02   9.75500000e+00    1.93036926e+00    2.00503117e+03
 9.02392786e+02   9.75500000e+00    1.93018470e+00    2.00934801e+03
 9.04384770e+02   9.75500000e+00    1.92999994e+00    2.01369259e+03
 9.06376754e+02   9.75500000e+00    1.92981387e+00    2.01806519e+03
 9.08368737e+02   9.75500000e+00    1.92962698e+00    2.02246610e+03
 9.10360721e+02   9.74000000e+00    1.92943936e+00    2.02689561e+03
 9.12352705e+02   9.74000000e+00    1.92925097e+00    2.03135401e+03
 9.14344689e+02   9.74000000e+00    1.92906171e+00    2.03584159e+03
 9.16336673e+02   9.74000000e+00    1.92887165e+00    2.04035863e+03
 9.18328657e+02   9.74000000e+00    1.92868139e+00    2.04490541e+03
 9.20320641e+02   9.74000000e+00    1.92848983e+00    2.04948224e+03
 9.22312625e+02   9.74000000e+00    1.92829748e+00    2.05408939e+03
 9.24304609e+02   9.72500000e+00    1.92810444e+00    2.05872716e+03
 9.26296593e+02   9.72500000e+00    1.92791063e+00    2.06339583e+03
 9.28288577e+02   9.72500000e+00    1.92771595e+00    2.06809569e+03
 9.30280561e+02   9.72500000e+00    1.92752050e+00    2.07282702e+03
 9.32272545e+02   9.72500000e+00    1.92732487e+00    2.07759013e+03
 9.34264529e+02   9.72500000e+00    1.92712797e+00    2.08238528e+03
 9.36256513e+02   9.71000000e+00    1.92693021e+00    2.08721278e+03
 9.38248497e+02   9.71000000e+00    1.92673191e+00    2.09207290e+03
 9.40240481e+02   9.71000000e+00    1.92653286e+00    2.09696594e+03
 9.42232465e+02   9.71000000e+00    1.92633291e+00    2.10189218e+03
 9.44224449e+02   9.71000000e+00    1.92613218e+00    2.10685192e+03
 9.46216433e+02   9.71000000e+00    1.92593128e+00    2.11184544e+03
 9.48208417e+02   9.71000000e+00    1.92572922e+00    2.11687302e+03
 9.50200401e+02   9.69500000e+00    1.92552628e+00    2.12193496e+03
 9.52192385e+02   9.69500000e+00    1.92532270e+00    2.12703154e+03
 9.54184369e+02   9.69500000e+00    1.92511861e+00    2.13216305e+03
 9.56176353e+02   9.69500000e+00    1.92491352e+00    2.13732979e+03
 9.58168337e+02   9.69500000e+00    1.92470770e+00    2.14253202e+03
 9.60160321e+02   9.69500000e+00    1.92450145e+00    2.14777006e+03
 9.62152305e+02   9.69500000e+00    1.92429454e+00    2.15304417e+03
 9.64144289e+02   9.68000000e+00    1.92408653e+00    2.15835465e+03
 9.66136273e+02   9.68000000e+00    1.92387790e+00    2.16370180e+03
 9.68128257e+02   9.68000000e+00    1.92366879e+00    2.16908588e+03
 9.70120240e+02   9.68000000e+00    1.92345877e+00    2.17450720e+03
 9.72112224e+02   9.68000000e+00    1.92324799e+00    2.17996605e+03
 9.74104208e+02   9.68000000e+00    1.92303648e+00    2.18546270e+03
 9.76096192e+02   9.68000000e+00    1.92282486e+00    2.19099744e+03
 9.78088176e+02   9.66500000e+00    1.92261199e+00    2.19657057e+03
 9.80080160e+02   9.66500000e+00    1.92239849e+00    2.20218238e+03
 9.82072144e+02   9.66500000e+00    1.92218431e+00    2.20783314e+03
 9.84064128e+02   9.66500000e+00    1.92196968e+00    2.21352315e+03
 9.86056112e+02   9.66500000e+00    1.92175409e+00    2.21925270e+03
 9.88048096e+02   9.66500000e+00    1.92153782e+00    2.22502207e+03
 9.90040080e+02   9.66500000e+00    1.92132097e+00    2.23083155e+03
 9.92032064e+02   9.65000000e+00    1.92110374e+00    2.23668143e+03
 9.94024048e+02   9.65000000e+00    1.92088552e+00    2.24257199e+03
 9.96016032e+02   9.65000000e+00    1.92066664e+00    2.24850353e+03
 9.98008016e+02   9.65000000e+00    1.92044717e+00    2.25447634e+03
 1.00000000e+03   9.65000000e+00    1.92022715e+00    2.26049069e+03
