Stellar Sequence
Central Pressure Range = 4.5 to 1000 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 7.54616232e+02   1.03100000e+01    2.07908088e+00    1.48195559e+03
 7.56611222e+02   1.03100000e+01    2.07911685e+00    1.48404595e+03
 7.58606212e+02   1.03100000e+01    2.07915123e+00    1.48613440e+03
 7.60601202e+02   1.03100000e+01    2.07918408e+00    1.48822094e+03
 7.62596192e+02   1.02950000e+01    2.07921529e+00    1.49030557e+03
 7.64591182e+02   1.02950000e+01    2.07924506e+00    1.49238831e+03
 7.66586172e+02   1.02950000e+01    2.07927329e+00    1.49446917e+03
 7.68581162e+02   1.02950000e+01    2.07929999e+00    1.49654814e+03
 7.70576152e+02   1.02950000e+01    2.07932522e+00    1.49862524e+03
 7.72571142e+02   1.02800000e+01    2.07934888e+00    1.50070047e+03
 7.74566132e+02   1.02800000e+01    2.07937117e+00    1.50277384e+03
 7.76561122e+02   1.02800000e+01    2.07939202e+00    1.50484535e+03
 7.78556112e+02   1.02800000e+01    2.07941139e+00    1.50691501e+03
 7.80551102e+02   1.02800000e+01    2.07942932e+00    1.50898284e+03
 7.82546092e+02   1.02800000e+01    2.07944586e+00    1.51104882e+03
 7.84541082e+02   1.02650000e+01    2.07946091e+00    1.51311298e+03
 7.86536072e+02   1.02650000e+01    2.07947466e+00    1.51517532e+03
 7.88531062e+02   1.02650000e+01    2.07948704e+00    1.51723584e+03
 7.90526052e+02   1.02650000e+01    2.07949803e+00    1.51929456e+03
 7.92521042e+02   1.02650000e+01    2.07950764e+00    1.52135147e+03
 7.94516032e+02   1.02500000e+01    2.07951585e+00    1.52340659e+03
 7.96511022e+02   1.02500000e+01    2.07952283e+00    1.52545993e+03
 7.98506012e+02   1.02500000e+01    2.07952850e+00    1.52751150e+03
 8.00501002e+02   1.02500000e+01    2.07953284e+00    1.52956132e+03
 8.02495992e+02   1.02350000e+01    2.07953578e+00    1.53160939e+03
 8.04490982e+02   1.02350000e+01    2.07953754e+00    1.53365573e+03
 8.06485972e+02   1.02350000e+01    2.07953802e+00    1.53570035e+03
 8.08480962e+02   1.02350000e+01    2.07953727e+00    1.53774326e+03
 8.10475952e+02   1.02350000e+01    2.07953526e+00    1.53978447e+03
 8.12470942e+02   1.02350000e+01    2.07953199e+00    1.54182400e+03
 8.14465932e+02   1.02200000e+01    2.07952741e+00    1.54386185e+03
 8.16460922e+02   1.02200000e+01    2.07952169e+00    1.54589804e+03
 8.18455912e+02   1.02200000e+01    2.07951477e+00    1.54793257e+03
 8.20450902e+02   1.02200000e+01    2.07950666e+00    1.54996547e+03
 8.22445892e+02   1.02200000e+01    2.07949738e+00    1.55199674e+03
 8.24440882e+02   1.02200000e+01    2.07948691e+00    1.55402640e+03
 8.26435872e+02   1.02050000e+01    2.07947517e+00    1.55605445e+03
 8.28430862e+02   1.02050000e+01    2.07946236e+00    1.55808091e+03
 8.30425852e+02   1.02050000e+01    2.07944842e+00    1.56010579e+03
 8.32420842e+02   1.02050000e+01    2.07943334e+00    1.56212910e+03
 8.34415832e+02   1.02050000e+01    2.07941715e+00    1.56415086e+03
 8.36410822e+02   1.02050000e+01    2.07939983e+00    1.56617106e+03
 8.38405812e+02   1.01900000e+01    2.07938131e+00    1.56818974e+03
 8.40400802e+02   1.01900000e+01    2.07936179e+00    1.57020689e+03
 8.42395792e+02   1.01900000e+01    2.07934117e+00    1.57222253e+03
 8.44390782e+02   1.01900000e+01    2.07931947e+00    1.57423668e+03
 8.46385772e+02   1.01900000e+01    2.07929673e+00    1.57624934e+03
 8.48380762e+02   1.01750000e+01    2.07927282e+00    1.57826052e+03
 8.50375752e+02   1.01750000e+01    2.07924796e+00    1.58027024e+03
 8.52370741e+02   1.01750000e+01    2.07922205e+00    1.58227850e+03
 8.54365731e+02   1.01750000e+01    2.07919509e+00    1.58428533e+03
 8.56360721e+02   1.01750000e+01    2.07916713e+00    1.58629073e+03
 8.58355711e+02   1.01750000e+01    2.07913816e+00    1.58829472e+03
 8.60350701e+02   1.01750000e+01    2.07910817e+00    1.59029729e+03
 8.62345691e+02   1.01600000e+01    2.07907712e+00    1.59229848e+03
 8.64340681e+02   1.01600000e+01    2.07904515e+00    1.59429828e+03
 8.66335671e+02   1.01600000e+01    2.07901217e+00    1.59629672e+03
 8.68330661e+02   1.01600000e+01    2.07897825e+00    1.59829380e+03
 8.70325651e+02   1.01600000e+01    2.07894336e+00    1.60028953e+03
 8.72320641e+02   1.01450000e+01    2.07890742e+00    1.60228392e+03
 8.74315631e+02   1.01450000e+01    2.07887065e+00    1.60427700e+03
 8.76310621e+02   1.01450000e+01    2.07883293e+00    1.60626876e+03
 8.78305611e+02   1.01450000e+01    2.07879426e+00    1.60825923e+03
 8.80300601e+02   1.01450000e+01    2.07875467e+00    1.61024840e+03
 8.82295591e+02   1.01450000e+01    2.07871415e+00    1.61223630e+03
 8.84290581e+02   1.01450000e+01    2.07867275e+00    1.61422294e+03
 8.86285571e+02   1.01300000e+01    2.07863035e+00    1.61620832e+03
 8.88280561e+02   1.01300000e+01    2.07858716e+00    1.61819247e+03
 8.90275551e+02   1.01300000e+01    2.07854308e+00    1.62017538e+03
 8.92270541e+02   1.01300000e+01    2.07849810e+00    1.62215708e+03
 8.94265531e+02   1.01300000e+01    2.07845224e+00    1.62413757e+03
 8.96260521e+02   1.01300000e+01    2.07840555e+00    1.62611687e+03
 9.00250501e+02   1.01150000e+01    2.07830951e+00    1.63007194e+03
 9.02245491e+02   1.01150000e+01    2.07826027e+00    1.63204772e+03
 9.04240481e+02   1.01150000e+01    2.07821017e+00    1.63402237e+03
 9.06235471e+02   1.01150000e+01    2.07815926e+00    1.63599587e+03
 9.08230461e+02   1.01150000e+01    2.07810751e+00    1.63796825e+03
 9.12220441e+02   1.01000000e+01    2.07800153e+00    1.64190970e+03
 9.14215431e+02   1.01000000e+01    2.07794739e+00    1.64387878e+03
 9.16210421e+02   1.01000000e+01    2.07789245e+00    1.64584679e+03
 9.18205411e+02   1.01000000e+01    2.07783671e+00    1.64781373e+03
 9.20200401e+02   1.01000000e+01    2.07778018e+00    1.64977962e+03
 9.22195391e+02   1.00850000e+01    2.07772279e+00    1.65174446e+03
 9.26185371e+02   1.00850000e+01    2.07760593e+00    1.65567108e+03
 9.28180361e+02   1.00850000e+01    2.07754636e+00    1.65763287e+03
 9.30175351e+02   1.00850000e+01    2.07748602e+00    1.65959367e+03
 9.32170341e+02   1.00850000e+01    2.07742497e+00    1.66155349e+03
 9.34165331e+02   1.00700000e+01    2.07736305e+00    1.66351233e+03
 9.36160321e+02   1.00700000e+01    2.07730052e+00    1.66547022e+03
 9.38155311e+02   1.00700000e+01    2.07723727e+00    1.66742716e+03
 9.40150301e+02   1.00700000e+01    2.07717329e+00    1.66938316e+03
 9.42145291e+02   1.00700000e+01    2.07710862e+00    1.67133824e+03
 9.44140281e+02   1.00550000e+01    2.07704310e+00    1.67329241e+03
 9.46135271e+02   1.00700000e+01    2.07697711e+00    1.67524567e+03
 9.48130261e+02   1.00550000e+01    2.07691021e+00    1.67719805e+03
 9.50125251e+02   1.00550000e+01    2.07684272e+00    1.67914955e+03
 9.52120240e+02   1.00550000e+01    2.07677456e+00    1.68110018e+03
 9.54115230e+02   1.00550000e+01    2.07670572e+00    1.68304996e+03
 9.56110220e+02   1.00550000e+01    2.07663621e+00    1.68499890e+03
 9.58105210e+02   1.00550000e+01    2.07656602e+00    1.68694700e+03
 9.60100200e+02   1.00400000e+01    2.07649506e+00    1.68889429e+03
 9.62095190e+02   1.00400000e+01    2.07642355e+00    1.69084077e+03
 9.64090180e+02   1.00400000e+01    2.07635139e+00    1.69278646e+03
 9.66085170e+02   1.00400000e+01    2.07627859e+00    1.69473136e+03
 9.68080160e+02   1.00400000e+01    2.07620514e+00    1.69667549e+03
 9.70075150e+02   1.00400000e+01    2.07613107e+00    1.69861887e+03
 9.72070140e+02   1.00400000e+01    2.07605635e+00    1.70056149e+03
 9.74065130e+02   1.00250000e+01    2.07598091e+00    1.70250337e+03
 9.76060120e+02   1.00250000e+01    2.07590496e+00    1.70444454e+03
 9.78055110e+02   1.00250000e+01    2.07582838e+00    1.70638498e+03
 9.80050100e+02   1.00250000e+01    2.07575120e+00    1.70832473e+03
 9.82045090e+02   1.00250000e+01    2.07567340e+00    1.71026379e+03
 9.84040080e+02   1.00250000e+01    2.07559502e+00    1.71220217e+03
 9.86035070e+02   1.00250000e+01    2.07551603e+00    1.71413988e+03
 9.88030060e+02   1.00100000e+01    2.07543635e+00    1.71607694e+03
 9.90025050e+02   1.00100000e+01    2.07535619e+00    1.71801335e+03
 9.92020040e+02   1.00100000e+01    2.07527544e+00    1.71994913e+03
 9.94015030e+02   1.00100000e+01    2.07519412e+00    1.72188430e+03
 9.96010020e+02   1.00100000e+01    2.07511222e+00    1.72381886e+03
 9.98005010e+02   1.00100000e+01    2.07502976e+00    1.72575282e+03
 1.00000000e+03   1.00100000e+01    2.07494673e+00    1.72768619e+03
